+---------------------+
| relays_published    |
+---------------------+
| 2017-01-24 21:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| abuse@to-surf-and-protect.net                      |     4.843 |       1.501 |      0.664 |    6 |         6 |            10 |         32 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     4.435 |       0.968 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.465 |       0.756 |      0.000 |    1 |         1 |             1 |          4 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     3.325 |       0.811 |      0.125 |    5 |         5 |             8 |         11 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     3.325 |       0.726 |      0.000 |    3 |         3 |             3 |          6 |
| Rishab Nithyanand <mass dot tor dot abuse AT gmail |     2.692 |       0.587 |      0.000 |    1 |         1 |             1 |         10 |
| <zwiebeln at online de>                            |     2.420 |       0.528 |      0.000 |    7 |         7 |             9 |         27 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.241 |       0.489 |      0.000 |    4 |         1 |             4 |          6 |
| apx <kenan@sly.mn> - 114x2PzqXhfPjQUMVqkcpi8DZN9du |     2.152 |       0.469 |      0.000 |    1 |         1 |             2 |          3 |
| tor-relay-admin robgjansen com                     |     2.036 |       0.606 |      0.241 |    1 |         1 |             2 |         10 |
| abuse[__aT   ]necto|doT--|onion                    |     1.930 |       0.421 |      0.000 |    1 |         1 |             1 |          6 |
| Admin <admin AT xshells DOT net>                   |     1.540 |       0.336 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relays@coldhak.ca                              |     1.485 |       0.324 |      0.000 |    2 |         1 |             2 |          8 |
| https://www.torservers.net/donate.html <support .A |     1.465 |       0.320 |      0.000 |    1 |         1 |             1 |          3 |
| https://www.digitale-gesellschaft.ch/abuse/ BTC: 1 |     1.391 |       0.315 |      0.000 |    2 |         2 |             2 |          5 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.319 |       0.288 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     1.261 |       0.275 |      0.000 |    1 |         1 |             1 |          1 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     1.213 |       0.264 |      0.000 |    1 |         1 |             1 |          1 |
| e at torworld.org                                  |     1.207 |       0.419 |      0.227 |    6 |         5 |             9 |         10 |
| Red Team <noc redteam net>                         |     1.136 |       0.248 |      0.000 |    1 |         1 |             1 |          1 |
| 4096R/1E8BF34923291265 Linus Nordberg <linus@nordb |     1.098 |       0.373 |      0.200 |    3 |         1 |             3 |          8 |
| https://www.torservers.net/donate.html <support .A |     1.068 |       0.233 |      0.000 |    1 |         1 |             1 |          1 |
| John L. Ricketts, PhD <john AT quintex dot com>    |     0.967 |       0.211 |      0.000 |    1 |         1 |             1 |         10 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     0.881 |       0.192 |      0.000 |    1 |         1 |             1 |          5 |
| DD808ECE                                           |     0.863 |       0.188 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.846 |       0.184 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.839 |       0.200 |      0.013 |    9 |         8 |            10 |         12 |
| https://www.torservers.net/donate.html <support .A |     0.820 |       0.179 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.790 |       0.172 |      0.000 |    1 |         1 |             1 |          1 |
| 7406B5A3                                           |     0.771 |       0.168 |      0.000 |    1 |         1 |             1 |          1 |
| <failure .AT. openmailbox .DOT. org>               |     0.769 |       0.168 |      0.000 |    1 |         2 |             2 |          3 |
| https://www.torservers.net/donate.html <support .A |     0.736 |       0.160 |      0.000 |    1 |         1 |             1 |          1 |
| tor.noisebridge.net <admin@tor.noisebridge.net>    |     0.719 |       0.157 |      0.000 |    1 |         1 |             1 |          4 |
| admin@outfall.net - 16fVbbjyNJcYAtNJzoi43EDQ4Jb1YD |     0.711 |       0.155 |      0.000 |    1 |         2 |             2 |          2 |
| http://tor.memcpy.io <contact .AT. memcpy .DOT. io |     0.711 |       0.155 |      0.000 |    1 |         1 |             1 |          1 |
| 0x37C6224D225BCD7D Jon Proulx <jon AT jonproulx do |     0.690 |       0.184 |      0.050 |    1 |         1 |             1 |          2 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.674 |       0.147 |      0.000 |    1 |         1 |             1 |          1 |
| Babylon Network | noc <AT> babylon <DOT> network | |     0.671 |       0.146 |      0.000 |    1 |         2 |             2 |          4 |
| Tor-Admins <toooor AT all DOT de>                  |     0.619 |       0.135 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net> - BTC 15HkPq8 |     0.606 |       0.132 |      0.000 |    2 |         1 |             2 |          2 |
| Eran Sandler <eran@sandler.co.il>                  |     0.593 |       0.129 |      0.000 |    2 |         2 |             2 |          2 |
| Nicholas Merrill <nick AT calyx dot com> BTC - 14w |     0.585 |       0.244 |      0.173 |    2 |         2 |             2 |         10 |
| https://www.torservers.net/donate.html <support .A |     0.583 |       0.127 |      0.000 |    1 |         1 |             1 |          1 |
| 0x6E7B19EE BTC: 15aFwUrUWZ8wy52XJZoJi3dpbNZNHg7iLz |     0.561 |       0.186 |      0.095 |    2 |         2 |             3 |          3 |
| 0x21DBEFD4 Rejo Zenger <rejo@zenger.nl>            |     0.535 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.534 |       0.116 |      0.000 |    2 |         2 |             3 |          3 |
| F0AA2DB7                                           |     0.523 |       0.114 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.522 |       0.114 |      0.000 |    1 |         1 |             1 |          1 |
| DragonTorNode AT asdf work                         |     0.503 |       0.110 |      0.000 |    1 |         1 |             1 |          6 |
| 21C33B13                                           |     0.503 |       0.109 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.489 |       0.106 |      0.000 |    1 |         1 |             1 |          1 |
| 826F1CE0                                           |     0.483 |       0.105 |      0.000 |    1 |         1 |             1 |          1 |
| see https://www.artikel5ev.de/torcontact/          |     0.459 |       0.432 |      0.446 |    8 |         5 |            13 |         18 |
| BrassHornComms <hello@brasshorncommunications.uk>  |     0.441 |       0.327 |      0.343 |    8 |         8 |            11 |         14 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.436 |       0.210 |      0.172 |    1 |         1 |             1 |          2 |
| Walter Heukels <walter@badexample.net>             |     0.412 |       0.135 |      0.067 |    2 |         1 |             2 |          2 |
| tor at localhost dot lu                            |     0.406 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| bsd <bsd@sigint.bz>                                |     0.397 |       0.086 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.396 |       0.086 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.396 |       0.086 |      0.000 |    1 |         1 |             1 |          1 |
| tor [at] tor.in.net                                |     0.387 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.386 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| tor@les.net                                        |     0.369 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| 396F0911                                           |     0.368 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| Red Team <noc redteam net>                         |     0.367 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| @dotchloe - tor@ovpn.se                            |     0.358 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| Viktor <vnikolov AT vnikolov dot cz>               |     0.342 |       0.108 |      0.050 |    2 |         1 |             3 |          3 |
| <abuse AT torproxy DOT org>                        |     0.337 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |     0.329 |       0.910 |      1.210 |    3 |         3 |             4 |         12 |
| https://www.torservers.net/donate.html <support .A |     0.324 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| jorgen AT email dot com                            |     0.321 |       0.070 |      0.000 |    1 |         1 |             1 |          2 |
| blazingvpn+tor(at)protonmail(dot)ch [tor-relay.co] |     0.320 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person javelin22 AT protonmail.com          |     0.317 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.316 |       0.069 |      0.000 |    1 |         1 |             1 |          2 |
| 9ED844BD                                           |     0.310 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     0.299 |       0.065 |      0.000 |    1 |         1 |             1 |          2 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     0.292 |       0.183 |      0.179 |    2 |         1 |             3 |          3 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.284 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| dhalgren.tor@gmail.com                             |     0.268 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| mixminion[a]riseup.net                             |     0.262 |       0.057 |      0.000 |    1 |         1 |             2 |          2 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.254 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| http://answers.ibiblio.org                         |     0.247 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| 4096R/E9FF06BC Jason Odoom <jason@ohdoom.net> - 1E |     0.241 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.236 |       0.051 |      0.000 |    1 |         1 |             1 |          1 |
| 0x8DA4A1DBCBE635AE jason AT jung dot gs            |     0.227 |       0.049 |      0.000 |    1 |         1 |             1 |          2 |
| support@xmission.com                               |     0.227 |       0.049 |      0.000 |    1 |         1 |             1 |          2 |
| Administrator admin@tor-hu.neuromorph.de           |     0.226 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
| www.tocici.com <nospam AT tocici dot com>          |     0.223 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.222 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| 0x/CF489438C5779A1C Manoj Srivastava <srivasta AT  |     0.222 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| 6AA4CC2B                                           |     0.221 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.220 |       0.048 |      0.000 |    2 |         2 |             2 |          2 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.220 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| 10353360                                           |     0.219 |       0.047 |      0.000 |    1 |         1 |             1 |          2 |
| Network Operations <tor@t-3.net>                   |     0.217 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| Tim <tim@krellis.org> 1DiKHYad3C56L6GBHhnpmLhPodtE |     0.217 |       0.062 |      0.022 |    2 |         1 |             3 |          3 |
| Technik <tor at piratenpartei-nrw.de>              |     0.217 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
