+---------------------+
| relays_published    |
+---------------------+
| 2017-03-27 06:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     4.176 |       0.963 |      0.000 |    3 |         3 |             3 |          7 |
| abuse@to-surf-and-protect.net                      |     3.845 |       1.080 |      0.290 |    5 |         6 |            11 |         26 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     3.283 |       0.757 |      0.000 |    1 |         1 |             1 |         20 |
| Rishab Nithyanand <mass dot tor dot abuse AT gmail |     3.242 |       0.747 |      0.000 |    1 |         1 |             1 |          9 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     3.195 |       0.829 |      0.138 |    3 |         4 |             5 |          9 |
| John L. Ricketts, PhD <john AT quintex dot com>    |     2.715 |       0.626 |      0.000 |    1 |         1 |             1 |         40 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     2.635 |       0.607 |      0.000 |    1 |         1 |             1 |          4 |
| apx <kenan@sly.mn> - 114x2PzqXhfPjQUMVqkcpi8DZN9du |     1.970 |       0.454 |      0.000 |    1 |         1 |             2 |          3 |
| <zwiebeln at online de> please donate BTC 1K38x9xq |     1.921 |       0.473 |      0.045 |    7 |         7 |             9 |         30 |
| abuse[__aT   ]necto|doT--|onion                    |     1.855 |       0.428 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     1.787 |       0.412 |      0.000 |    4 |         1 |             4 |          6 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.734 |       0.400 |      0.000 |    1 |         1 |             1 |          1 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     1.365 |       0.314 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     1.354 |       0.312 |      0.000 |    1 |         1 |             1 |          3 |
| Admin <admin AT xshells DOT net>                   |     1.305 |       0.301 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.digitale-gesellschaft.ch/abuse/ BTC: 1 |     1.276 |       0.308 |      0.021 |    2 |         2 |             2 |          5 |
| 4096R/1E8BF34923291265 Linus Nordberg <linus@nordb |     1.258 |       0.399 |      0.164 |    3 |         1 |             3 |          9 |
| Red Team <noc redteam net>                         |     1.236 |       0.285 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relay-admin robgjansen com                     |     1.147 |       0.456 |      0.207 |    1 |         1 |             2 |          9 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     1.147 |       0.456 |      0.288 |    1 |         1 |             1 |          3 |
| Tor Reactor  -= 0d0 AT protonmail dot com>         |     1.133 |       0.261 |      0.000 |    1 |         1 |             1 |          1 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     1.020 |       0.235 |      0.000 |    1 |         1 |             1 |          5 |
| sirmatt ksu edu 0x94FBBB0A                         |     1.007 |       0.623 |      0.586 |    3 |         3 |             3 |          7 |
| sysop[at]openinternet.io BTC: 1LZCkCZRqJ3fXnVqCBrq |     0.867 |       0.200 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relays@coldhak.ca                              |     0.859 |       0.198 |      0.000 |    1 |         1 |             1 |          7 |
| https://www.torservers.net/donate.html <support .A |     0.852 |       0.196 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.789 |       0.182 |      0.000 |    1 |         1 |             1 |          1 |
| tor.noisebridge.net <admin@tor.noisebridge.net>    |     0.786 |       0.181 |      0.000 |    1 |         1 |             1 |          4 |
| admin@outfall.net - 16fVbbjyNJcYAtNJzoi43EDQ4Jb1YD |     0.782 |       0.180 |      0.000 |    1 |         2 |             2 |          2 |
| Walter Heukels <walter@badexample.net>             |     0.771 |       0.227 |      0.074 |    2 |         1 |             2 |          2 |
| http://tor.memcpy.io <contact .AT. memcpy .DOT. io |     0.749 |       0.172 |      0.000 |    1 |         1 |             1 |          1 |
| Babylon Network | noc <AT> babylon <DOT> network | |     0.740 |       0.170 |      0.000 |    3 |         4 |             4 |          6 |
| https://www.torservers.net/donate.html <support .A |     0.740 |       0.170 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.680 |       0.157 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.675 |       0.155 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.661 |       0.152 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.660 |       0.152 |      0.000 |    1 |         1 |             1 |          1 |
| Exit by Reporters without Borders via https://www. |     0.659 |       0.152 |      0.000 |    1 |         1 |             1 |          1 |
| see https://www.artikel5ev.de/torcontact/          |     0.657 |       0.485 |      0.401 |    9 |         5 |            14 |         18 |
| 0x21DBEFD4 Rejo Zenger <rejo@zenger.nl>            |     0.655 |       0.151 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.642 |       0.148 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.633 |       0.146 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net> - BTC 15HkPq8 |     0.624 |       0.143 |      0.000 |    2 |         1 |             2 |          2 |
| Eran Sandler <eran@sandler.co.il>                  |     0.615 |       0.142 |      0.000 |    2 |         3 |             3 |          3 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.612 |       0.201 |      0.086 |    8 |         7 |             9 |         11 |
| Exit by Reporters without Borders via https://www. |     0.607 |       0.140 |      0.000 |    1 |         1 |             1 |          1 |
| 51C2985F                                           |     0.591 |       0.136 |      0.000 |    1 |         2 |             2 |          3 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.570 |       0.131 |      0.000 |    2 |         2 |             3 |          3 |
| https://www.torservers.net/donate.html <support .A |     0.558 |       0.128 |      0.000 |    1 |         1 |             1 |          1 |
