+---------------------+
| relays_published    |
+---------------------+
| 2017-01-19 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        32.0 |     35.66 |      31.29 |   1863 |
| 0.2.8.9           |        14.9 |     16.89 |      15.68 |    728 |
| 0.2.7.6           |         9.8 |      9.76 |       8.97 |    979 |
| 0.2.5.12          |         9.3 |      6.63 |       9.71 |   1165 |
| 0.2.6.10          |         8.5 |      3.13 |      10.68 |    451 |
| 0.2.8.11          |         4.6 |      4.39 |       4.32 |    252 |
| 0.3.0.1-alpha     |         4.5 |      8.02 |       3.57 |    170 |
| 0.2.4.27          |         4.1 |      4.63 |       3.74 |    597 |
| 0.2.8.12          |         2.7 |      1.24 |       3.07 |    191 |
| 0.2.8.10          |         1.6 |      1.45 |       1.82 |    111 |
| 0.2.8.7           |         1.5 |      1.57 |       1.21 |    112 |
| 0.3.0.1-alpha-dev |         0.9 |      2.88 |       0.41 |     19 |
| 0.3.0.0-alpha-dev |         0.9 |      0.00 |       1.42 |     12 |
| 0.2.8.8           |         0.8 |      1.43 |       0.54 |     93 |
| 0.2.8.6           |         0.6 |      0.01 |       0.87 |     42 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.41 |     12 |
| 0.2.9.5-alpha     |         0.3 |      0.85 |       0.18 |     17 |
| 0.2.4.23          |         0.3 |      0.01 |       0.35 |    127 |
| 0.2.5.10          |         0.2 |      0.55 |       0.12 |     32 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      7 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     14 |
| 0.2.7.5           |         0.1 |      0.19 |       0.19 |     21 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.15 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.13          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     15 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.31 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.9           |         0.0 |      0.01 |       0.11 |     23 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.06 |      8 |
| 0.2.9.8-dev       |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| v0.flurpa         |         0.0 |      0.04 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
