+---------------------+
| relays_published    |
+---------------------+
| 2017-03-12 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        26.6 |     26.02 |      27.66 |   1533 |
| 0.2.9.10          |        17.8 |     18.47 |      17.03 |    986 |
| 0.2.5.12          |         9.2 |      5.56 |       9.88 |   1146 |
| 0.2.7.6           |         8.1 |      9.02 |       7.23 |    896 |
| 0.2.8.9           |         6.4 |      5.98 |       7.07 |    355 |
| 0.2.6.10          |         5.9 |      2.04 |       7.32 |    390 |
| 0.3.0.4-rc        |         5.7 |     17.51 |       2.21 |    158 |
| 0.2.4.27          |         3.8 |      4.68 |       3.46 |    564 |
| 0.2.8.12          |         3.2 |      1.86 |       3.72 |    267 |
| 0.2.9.8           |         2.8 |      0.62 |       3.48 |    258 |
| 0.2.8.11          |         1.8 |      0.84 |       2.24 |    104 |
| 0.3.1.0-alpha-dev |         1.2 |      2.53 |       1.03 |     20 |
| 0.3.0.3-alpha     |         1.1 |      1.07 |       1.05 |     53 |
| 0.3.0.1-alpha     |         0.9 |      0.78 |       1.09 |     36 |
| 0.2.8.10          |         0.8 |      0.63 |       1.07 |     40 |
| 0.3.0.2-alpha     |         0.6 |      0.22 |       0.85 |     27 |
| 0.2.8.7           |         0.6 |      0.63 |       0.41 |     74 |
| 0.3.0.4-rc-dev    |         0.5 |      0.00 |       0.86 |      4 |
| 0.2.8.8           |         0.3 |      0.15 |       0.34 |     76 |
| 0.2.8.6           |         0.2 |      0.00 |       0.34 |     24 |
| 0.2.4.23          |         0.2 |      0.00 |       0.30 |    109 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |      9 |
| 0.2.7.5           |         0.1 |      0.19 |       0.13 |     19 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.5.10          |         0.1 |      0.38 |       0.10 |     25 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     14 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.02 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.32 |       0.00 |      8 |
+-------------------+-------------+-----------+------------+--------+
