+---------------------+
| relays_published    |
+---------------------+
| 2016-12-02 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        45.7 |     47.11 |      45.95 |   2593 |
| 0.2.7.6           |        12.5 |     11.62 |      11.88 |   1160 |
| 0.2.6.10          |         9.8 |      5.29 |      11.90 |    483 |
| 0.2.5.12          |         9.2 |      8.24 |       9.12 |   1135 |
| 0.2.4.27          |         4.6 |      4.21 |       4.48 |    642 |
| 0.2.9.5-alpha     |         4.0 |      8.36 |       2.82 |    153 |
| 0.2.8.7           |         3.6 |      1.53 |       4.48 |    233 |
| 0.2.8.8           |         2.7 |      1.54 |       3.14 |    203 |
| 0.3.0.0-alpha-dev |         1.7 |      2.96 |       1.65 |     37 |
| 0.2.9.4-alpha     |         1.1 |      3.26 |       0.52 |     36 |
| 0.2.9.3-alpha     |         1.0 |      3.18 |       0.39 |     14 |
| 0.2.8.6           |         0.9 |      0.12 |       1.22 |     82 |
| 0.2.4.23          |         0.4 |      0.16 |       0.44 |    133 |
| 0.2.6.8           |         0.2 |      0.66 |       0.16 |      9 |
| 0.2.5.10          |         0.2 |      0.56 |       0.18 |     44 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     18 |
| 0.2.9.2-alpha     |         0.2 |      0.33 |       0.30 |      9 |
| 0.2.7.5           |         0.2 |      0.17 |       0.37 |     27 |
| 0.2.6.9           |         0.1 |      0.04 |       0.08 |     29 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.4-rc        |         0.0 |      0.13 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
+-------------------+-------------+-----------+------------+--------+
