+---------------------+
| relays_published    |
+---------------------+
| 2016-10-17 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        26.3 |     28.84 |      25.03 |   1605 |
| 0.2.7.6           |        22.2 |     23.83 |      21.72 |   1565 |
| 0.2.8.7           |        13.5 |      9.63 |      15.36 |    766 |
| 0.2.6.10          |        10.1 |      6.72 |      12.14 |    515 |
| 0.2.5.12          |         9.0 |      7.08 |       9.14 |   1106 |
| 0.2.4.27          |         4.7 |      4.08 |       4.25 |    680 |
| 0.2.8.6           |         3.8 |      1.88 |       4.79 |    216 |
| 0.2.9.3-alpha     |         3.1 |      6.86 |       1.83 |    108 |
| 0.2.9.2-alpha     |         1.7 |      4.28 |       1.07 |     42 |
| 0.2.9.3-alpha-dev |         1.1 |      1.34 |       1.23 |     19 |
| 0.2.9.2-alpha-dev |         0.6 |      2.52 |       0.05 |      7 |
| 0.2.5.10          |         0.4 |      0.56 |       0.39 |     52 |
| 0.2.4.23          |         0.4 |      0.17 |       0.40 |    178 |
| 0.2.7.5           |         0.3 |      0.20 |       0.35 |     33 |
| 0.2.6.9           |         0.2 |      0.10 |       0.31 |     38 |
| 0.2.6.8           |         0.2 |      0.64 |       0.09 |     11 |
| 0.2.8.4-rc        |         0.2 |      0.79 |       0.10 |      6 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.21 |      3 |
| 0.2.8.5-rc        |         0.1 |      0.00 |       0.14 |      8 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.25 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.28 |     18 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.18 |       0.01 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.11 |       0.02 |      7 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     19 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     18 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.09 |      9 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
+-------------------+-------------+-----------+------------+--------+
