+---------------------+
| relays_published    |
+---------------------+
| 2016-10-20 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        21.1 |     23.69 |      20.72 |   1500 |
| 0.2.8.9           |        18.2 |     19.92 |      18.05 |    805 |
| 0.2.8.8           |        12.4 |     11.11 |      12.86 |    956 |
| 0.2.8.7           |        11.5 |      9.34 |      12.42 |    681 |
| 0.2.6.10          |        10.1 |      5.93 |      11.73 |    518 |
| 0.2.5.12          |         8.8 |      6.86 |       9.14 |   1121 |
| 0.2.4.27          |         4.6 |      3.85 |       4.13 |    676 |
| 0.2.8.6           |         2.9 |      1.24 |       3.78 |    197 |
| 0.2.9.3-alpha     |         2.8 |      7.24 |       1.25 |     76 |
| 0.2.9.2-alpha     |         1.5 |      4.09 |       0.90 |     31 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.05 |     13 |
| 0.2.9.4-alpha     |         0.6 |      0.51 |       0.77 |     50 |
| 0.2.9.2-alpha-dev |         0.5 |      2.05 |       0.07 |      7 |
| 0.2.5.10          |         0.4 |      0.57 |       0.31 |     51 |
| 0.2.4.23          |         0.3 |      0.18 |       0.38 |    159 |
| 0.2.9.4-alpha-dev |         0.3 |      0.17 |       0.39 |      6 |
| 0.3.0.0-alpha-dev |         0.3 |      1.29 |       0.01 |      8 |
| 0.2.7.5           |         0.3 |      0.20 |       0.32 |     33 |
| 0.2.6.8           |         0.2 |      0.67 |       0.11 |     11 |
| 0.2.6.9           |         0.2 |      0.10 |       0.38 |     36 |
| 0.2.4.24          |         0.1 |      0.00 |       0.28 |     17 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.39 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     22 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.22 |       0.01 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.8-dev       |         0.0 |      0.10 |       0.00 |      5 |
+-------------------+-------------+-----------+------------+--------+
