+---------------------+
| relays_published    |
+---------------------+
| 2016-08-13 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        42.5 |     48.51 |      40.15 |   2713 |
| 0.2.8.6           |        19.1 |     14.80 |      20.91 |   1054 |
| 0.2.6.10          |        12.1 |      8.07 |      14.24 |    590 |
| 0.2.5.12          |         9.9 |      9.44 |       9.43 |   1099 |
| 0.2.4.27          |         6.5 |      5.07 |       6.44 |    787 |
| 0.2.8.5-rc        |         1.7 |      3.98 |       1.15 |     51 |
| 0.2.8.4-rc        |         1.2 |      3.41 |       0.68 |     30 |
| 0.2.8.2-alpha     |         1.0 |      1.33 |       1.01 |     37 |
| 0.2.9.0-alpha-dev |         1.0 |      1.86 |       0.94 |     13 |
| 0.2.7.5           |         0.6 |      0.23 |       0.90 |     38 |
| 0.2.6.9           |         0.5 |      0.09 |       0.74 |     47 |
| 0.2.4.23          |         0.5 |      0.10 |       0.61 |    192 |
| 0.2.5.10          |         0.5 |      0.29 |       0.58 |     76 |
| 0.2.9.1-alpha     |         0.4 |      1.67 |       0.11 |     17 |
| 0.2.9.1-alpha-dev |         0.3 |      0.00 |       0.46 |      3 |
| 0.2.6.8           |         0.1 |      0.38 |       0.05 |     15 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.02 |       0.26 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     22 |
| 0.2.4.20          |         0.1 |      0.01 |       0.15 |     20 |
| 0.2.8.3-alpha     |         0.1 |      0.41 |       0.05 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.14 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.01 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     20 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
