+---------------------+
| relays_published    |
+---------------------+
| 2016-06-28 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.1 |     68.02 |      58.39 |   3560 |
| 0.2.6.10          |        12.8 |     10.80 |      14.01 |    652 |
| 0.2.5.12          |         9.2 |      5.97 |       9.54 |   1092 |
| 0.2.4.27          |         7.1 |      5.56 |       6.87 |    843 |
| 0.2.8.2-alpha     |         2.2 |      2.05 |       2.59 |     64 |
| 0.2.8.4-rc        |         1.9 |      2.49 |       1.77 |     90 |
| 0.2.9.0-alpha-dev |         1.4 |      2.67 |       1.24 |     33 |
| 0.2.7.5           |         0.8 |      0.62 |       0.95 |     54 |
| 0.2.5.10          |         0.7 |      0.57 |       0.79 |     95 |
| 0.2.4.23          |         0.6 |      0.08 |       0.67 |    255 |
| 0.2.6.9           |         0.6 |      0.10 |       0.86 |     90 |
| 0.2.8.3-alpha     |         0.5 |      0.66 |       0.40 |     35 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.30 |      5 |
| 0.2.6.8           |         0.1 |      0.24 |       0.05 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.21 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      3 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     25 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     24 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.01 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |      4 |
+-------------------+-------------+-----------+------------+--------+
