+---------------------+
| relays_published    |
+---------------------+
| 2016-11-14 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        38.8 |     36.26 |      40.79 |   2202 |
| 0.2.7.6           |        16.6 |     21.31 |      14.89 |   1286 |
| 0.2.6.10          |         9.8 |      5.67 |      11.47 |    487 |
| 0.2.5.12          |         9.3 |      8.26 |       8.73 |   1117 |
| 0.2.4.27          |         4.5 |      3.16 |       4.53 |    651 |
| 0.2.8.8           |         4.1 |      2.74 |       4.80 |    277 |
| 0.2.8.7           |         3.9 |      1.68 |       4.71 |    299 |
| 0.2.9.3-alpha     |         2.5 |      8.87 |       0.37 |     29 |
| 0.3.0.0-alpha-dev |         1.9 |      3.83 |       1.54 |     39 |
| 0.2.9.5-alpha     |         1.7 |      0.83 |       2.13 |     68 |
| 0.2.9.4-alpha     |         1.6 |      4.60 |       0.63 |     77 |
| 0.2.8.6           |         1.5 |      0.20 |       2.19 |    106 |
| 0.2.4.23          |         0.4 |      0.07 |       0.47 |    134 |
| 0.2.9.2-alpha     |         0.4 |      0.39 |       0.52 |     16 |
| 0.2.5.10          |         0.3 |      0.58 |       0.30 |     48 |
| 0.2.6.9           |         0.3 |      0.05 |       0.34 |     33 |
| 0.2.7.5           |         0.2 |      0.23 |       0.32 |     29 |
| 0.2.6.8           |         0.2 |      0.80 |       0.13 |     11 |
| 0.2.4.24          |         0.1 |      0.00 |       0.29 |     16 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     19 |
| 0.2.9.5-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.4-rc        |         0.0 |      0.08 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.02 |       0.03 |     18 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.09 |       0.07 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
+-------------------+-------------+-----------+------------+--------+
