+---------------------+
| relays_published    |
+---------------------+
| 2016-07-14 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.2 |     62.79 |      58.51 |   3486 |
| 0.2.6.10          |        12.3 |      9.81 |      13.41 |    626 |
| 0.2.5.12          |         9.7 |      7.85 |      10.03 |   1099 |
| 0.2.4.27          |         7.0 |      5.24 |       7.27 |    830 |
| 0.2.8.4-rc        |         2.2 |      3.83 |       1.80 |     81 |
| 0.2.8.2-alpha     |         1.6 |      1.32 |       1.94 |     58 |
| 0.2.8.5-rc        |         1.5 |      3.35 |       0.99 |     55 |
| 0.2.9.0-alpha-dev |         1.4 |      2.31 |       1.26 |     34 |
| 0.2.6.9           |         0.7 |      0.10 |       0.83 |     72 |
| 0.2.5.10          |         0.7 |      0.55 |       0.75 |     96 |
| 0.2.7.5           |         0.7 |      0.27 |       0.92 |     44 |
| 0.2.8.3-alpha     |         0.5 |      1.89 |       0.13 |     23 |
| 0.2.4.23          |         0.5 |      0.10 |       0.66 |    212 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.08 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     24 |
| 0.2.6.8           |         0.1 |      0.29 |       0.06 |     16 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     23 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     21 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
+-------------------+-------------+-----------+------------+--------+
