+---------------------+
| relays_published    |
+---------------------+
| 2017-03-28 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        27.9 |     23.45 |      29.81 |   1637 |
| 0.2.9.9           |        20.0 |     24.21 |      19.18 |   1155 |
| 0.2.5.12          |         8.8 |      5.27 |       9.24 |   1093 |
| 0.2.7.6           |         8.0 |      7.97 |       6.81 |    892 |
| 0.3.0.4-rc        |         7.4 |     18.12 |       4.49 |    211 |
| 0.2.8.9           |         5.9 |      6.03 |       6.54 |    307 |
| 0.2.6.10          |         5.3 |      1.66 |       6.75 |    369 |
| 0.2.4.27          |         4.0 |      4.72 |       3.78 |    554 |
| 0.2.8.12          |         1.9 |      0.50 |       2.18 |    180 |
| 0.2.8.11          |         1.8 |      0.72 |       2.37 |     88 |
| 0.2.9.8           |         1.5 |      0.73 |       1.70 |    178 |
| 0.3.0.3-alpha     |         1.1 |      0.97 |       1.37 |     40 |
| 0.3.1.0-alpha-dev |         0.8 |      2.81 |       0.32 |     21 |
| 0.2.8.10          |         0.7 |      0.42 |       0.88 |     32 |
| 0.3.0.1-alpha     |         0.7 |      0.31 |       0.95 |     24 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.95 |     25 |
| 0.2.8.7           |         0.5 |      0.46 |       0.28 |     63 |
| 0.2.4.23          |         0.3 |      0.01 |       0.39 |    108 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.33 |      6 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     22 |
| 0.2.8.8           |         0.2 |      0.09 |       0.20 |     69 |
| 0.2.7.5           |         0.1 |      0.18 |       0.10 |     17 |
| 0.2.5.10          |         0.1 |      0.29 |       0.06 |     25 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.07 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     14 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.23 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     15 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.32 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
