+---------------------+
| relays_published    |
+---------------------+
| 2017-01-03 17:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        24.9 |     28.25 |      23.57 |   1456 |
| 0.2.8.9           |        20.5 |     22.60 |      20.99 |   1018 |
| 0.2.7.6           |         9.5 |      9.29 |       8.89 |    990 |
| 0.2.5.12          |         9.3 |      7.12 |       9.74 |   1151 |
| 0.2.6.10          |         8.1 |      2.87 |      10.89 |    446 |
| 0.2.8.11          |         6.7 |      5.18 |       6.79 |    362 |
| 0.2.4.27          |         4.5 |      5.27 |       4.20 |    607 |
| 0.3.0.1-alpha     |         3.1 |      4.48 |       2.30 |    107 |
| 0.2.8.10          |         2.4 |      2.71 |       2.33 |    149 |
| 0.2.8.7           |         1.5 |      1.25 |       1.63 |    147 |
| 0.3.0.0-alpha-dev |         1.0 |      0.46 |       1.47 |     16 |
| 0.3.0.1-alpha-dev |         1.0 |      2.78 |       0.68 |     13 |
| 0.2.8.12          |         1.0 |      0.17 |       1.30 |     62 |
| 0.2.8.8           |         0.9 |      1.36 |       0.83 |    109 |
| 0.2.9.5-alpha     |         0.6 |      1.14 |       0.57 |     27 |
| 0.2.8.6           |         0.6 |      0.01 |       0.79 |     61 |
| 0.2.9.4-alpha     |         0.5 |      0.00 |       0.86 |     15 |
| 0.2.9.6-rc        |         0.4 |      1.30 |       0.15 |     32 |
| 0.2.9.3-alpha     |         0.4 |      1.93 |       0.01 |      6 |
| 0.2.5.10          |         0.2 |      0.52 |       0.11 |     35 |
| 0.2.4.23          |         0.2 |      0.08 |       0.19 |    154 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.7.5           |         0.1 |      0.23 |       0.21 |     21 |
| 0.2.9.7-rc        |         0.1 |      0.00 |       0.17 |      8 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     15 |
| 0.2.4.22          |         0.0 |      0.05 |       0.03 |     20 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.10 |     23 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     16 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.24 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.36 |       0.00 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
+-------------------+-------------+-----------+------------+--------+
