+---------------------+
| relays_published    |
+---------------------+
| 2016-03-28 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.9 |     65.34 |      58.92 |   3312 |
| 0.2.6.10          |        13.5 |      8.93 |      15.85 |    838 |
| 0.2.5.12          |         9.0 |      8.32 |       8.56 |   1028 |
| 0.2.4.27          |         8.5 |      7.95 |       7.80 |    944 |
| 0.2.7.5           |         2.7 |      0.91 |       3.60 |     98 |
| 0.2.5.10          |         1.0 |      0.94 |       1.17 |    102 |
| 0.2.4.23          |         0.9 |      0.18 |       1.01 |    285 |
| 0.2.8.1-alpha     |         0.8 |      3.26 |       0.21 |     33 |
| 0.2.6.9           |         0.8 |      0.33 |       1.07 |    109 |
| 0.2.7.6-dev       |         0.5 |      1.99 |       0.09 |     14 |
| 0.2.4.24          |         0.2 |      0.00 |       0.25 |     32 |
| 0.2.6.8           |         0.2 |      0.54 |       0.13 |     24 |
| 0.2.4.22          |         0.2 |      0.00 |       0.37 |     35 |
| 0.2.6.7           |         0.2 |      0.51 |       0.12 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.17 |      6 |
| 0.2.5.8-rc        |         0.1 |      0.00 |       0.10 |     12 |
| 0.2.4.20          |         0.1 |      0.11 |       0.18 |     33 |
| 0.2.8.1-alpha-dev |         0.1 |      0.00 |       0.02 |     14 |
| 0.2.7.4-rc        |         0.0 |      0.32 |       0.00 |      8 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     17 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.15 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
