+---------------------+
| relays_published    |
+---------------------+
| 2017-01-26 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        20.8 |     19.97 |      20.82 |   1335 |
| 0.2.9.9           |        16.2 |     21.25 |      15.51 |    746 |
| 0.2.8.9           |        11.5 |     13.48 |      12.06 |    605 |
| 0.2.7.6           |         9.9 |     10.89 |       8.78 |    962 |
| 0.2.5.12          |         9.5 |      6.22 |       9.90 |   1176 |
| 0.2.6.10          |         8.1 |      2.68 |      10.44 |    443 |
| 0.2.4.27          |         4.0 |      5.05 |       3.51 |    606 |
| 0.2.8.11          |         3.6 |      3.02 |       3.90 |    208 |
| 0.2.8.12          |         2.9 |      1.48 |       3.05 |    213 |
| 0.3.0.2-alpha     |         2.5 |      4.53 |       1.94 |     76 |
| 0.3.0.1-alpha     |         2.3 |      3.58 |       1.83 |    115 |
| 0.2.8.10          |         1.5 |      1.54 |       1.77 |     98 |
| 0.2.8.7           |         1.1 |      1.23 |       0.85 |    104 |
| 0.3.0.0-alpha-dev |         0.7 |      0.00 |       1.12 |     12 |
| 0.3.0.1-alpha-dev |         0.6 |      2.59 |       0.09 |     12 |
| 0.2.8.8           |         0.6 |      0.83 |       0.49 |     96 |
| 0.2.8.6           |         0.5 |      0.01 |       0.79 |     39 |
| 0.3.0.2-alpha-dev |         0.3 |      0.00 |       0.50 |      5 |
| 0.2.4.23          |         0.3 |      0.02 |       0.39 |    126 |
| 0.2.7.5           |         0.2 |      0.22 |       0.23 |     19 |
| 0.2.5.10          |         0.2 |      0.44 |       0.13 |     31 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.39 |     11 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.05 |      6 |
| 0.2.9.5-alpha     |         0.1 |      0.30 |       0.16 |     14 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     14 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.17 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      5 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.10 |     21 |
| 0.2.9.8-dev       |         0.0 |      0.21 |       0.04 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     15 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.05 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
