+---------------------+
| relays_published    |
+---------------------+
| 2016-04-06 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.0 |     63.62 |      59.99 |   3430 |
| 0.2.6.10          |        13.2 |     12.45 |      13.78 |    832 |
| 0.2.5.12          |         9.0 |      7.51 |       8.97 |   1045 |
| 0.2.4.27          |         7.9 |      5.78 |       8.33 |    980 |
| 0.2.7.5           |         2.3 |      0.60 |       3.25 |     88 |
| 0.2.6.9           |         1.1 |      0.18 |       1.18 |    109 |
| 0.2.5.10          |         1.0 |      0.79 |       1.14 |    102 |
| 0.2.8.1-alpha     |         1.0 |      3.06 |       0.42 |     20 |
| 0.2.4.23          |         0.9 |      0.17 |       0.93 |    276 |
| 0.2.8.2-alpha     |         0.7 |      2.27 |       0.17 |     25 |
| 0.2.8.2-alpha-dev |         0.4 |      1.90 |       0.00 |     11 |
| 0.2.6.7           |         0.2 |      0.36 |       0.15 |     18 |
| 0.2.6.8           |         0.2 |      0.56 |       0.13 |     21 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.27 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     32 |
| 0.2.7.4-rc        |         0.1 |      0.36 |       0.00 |      9 |
| 0.2.4.20          |         0.1 |      0.09 |       0.19 |     27 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.1 |      0.00 |       0.23 |     32 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     12 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      4 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     22 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.10 |      4 |
+-------------------+-------------+-----------+------------+--------+
