+---------------------+
| relays_published    |
+---------------------+
| 2016-07-25 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.3 |     60.52 |      59.28 |   3489 |
| 0.2.6.10          |        12.0 |      8.88 |      13.52 |    611 |
| 0.2.5.12          |        10.0 |     10.23 |       9.31 |   1128 |
| 0.2.4.27          |         7.1 |      5.27 |       7.55 |    816 |
| 0.2.8.5-rc        |         3.0 |      5.40 |       2.34 |    100 |
| 0.2.9.0-alpha-dev |         1.4 |      2.31 |       1.25 |     30 |
| 0.2.8.4-rc        |         1.4 |      3.89 |       0.80 |     51 |
| 0.2.8.2-alpha     |         1.1 |      1.30 |       1.31 |     46 |
| 0.2.7.5           |         0.7 |      0.24 |       0.92 |     40 |
| 0.2.5.10          |         0.7 |      0.75 |       0.71 |     91 |
| 0.2.6.9           |         0.6 |      0.09 |       0.75 |     55 |
| 0.2.4.23          |         0.5 |      0.11 |       0.61 |    210 |
| 0.2.8.3-alpha     |         0.2 |      0.60 |       0.17 |     22 |
| 0.2.4.24          |         0.1 |      0.00 |       0.27 |     24 |
| 0.2.6.8           |         0.1 |      0.29 |       0.06 |     15 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     21 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     24 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
