+---------------------+
| relays_published    |
+---------------------+
| 2016-07-22 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.4 |     61.44 |      59.17 |   3513 |
| 0.2.6.10          |        12.0 |      9.47 |      13.29 |    607 |
| 0.2.5.12          |         9.9 |      9.27 |       9.61 |   1112 |
| 0.2.4.27          |         7.3 |      5.64 |       7.72 |    820 |
| 0.2.8.5-rc        |         2.6 |      4.86 |       1.93 |     92 |
| 0.2.8.4-rc        |         1.7 |      3.97 |       1.08 |     60 |
| 0.2.9.0-alpha-dev |         1.3 |      2.02 |       1.20 |     31 |
| 0.2.8.2-alpha     |         1.2 |      1.19 |       1.40 |     48 |
| 0.2.5.10          |         0.7 |      0.73 |       0.64 |     96 |
| 0.2.6.9           |         0.7 |      0.07 |       0.73 |     58 |
| 0.2.7.5           |         0.6 |      0.27 |       0.87 |     41 |
| 0.2.4.23          |         0.5 |      0.10 |       0.60 |    209 |
| 0.2.8.3-alpha     |         0.2 |      0.59 |       0.15 |     23 |
| 0.2.4.20          |         0.1 |      0.02 |       0.13 |     22 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     23 |
| 0.2.6.8           |         0.1 |      0.25 |       0.06 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.24 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.19 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     22 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
+-------------------+-------------+-----------+------------+--------+
