+---------------------+
| relays_published    |
+---------------------+
| 2016-07-02 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.9 |     66.64 |      58.18 |   3589 |
| 0.2.6.10          |        12.5 |     10.49 |      13.80 |    647 |
| 0.2.5.12          |         9.2 |      6.85 |       9.50 |   1101 |
| 0.2.4.27          |         6.8 |      4.48 |       6.98 |    841 |
| 0.2.8.4-rc        |         2.2 |      2.16 |       2.40 |    109 |
| 0.2.8.2-alpha     |         2.0 |      1.65 |       2.50 |     62 |
| 0.2.9.0-alpha-dev |         1.6 |      2.70 |       1.45 |     34 |
| 0.2.8.3-alpha     |         0.8 |      2.56 |       0.18 |     31 |
| 0.2.5.10          |         0.8 |      0.63 |       0.79 |     95 |
| 0.2.7.5           |         0.8 |      0.61 |       0.94 |     54 |
| 0.2.4.23          |         0.6 |      0.08 |       0.68 |    262 |
| 0.2.6.9           |         0.6 |      0.11 |       0.75 |     89 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     22 |
| 0.2.6.8           |         0.1 |      0.25 |       0.06 |     16 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.02 |       0.22 |      5 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.30 |      5 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.8.4-rc-dev    |         0.1 |      0.61 |       0.03 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     23 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.01 |       0.12 |     22 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
