+---------------------+
| relays_published    |
+---------------------+
| 2016-11-15 18:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        39.9 |     40.11 |      41.04 |   2254 |
| 0.2.7.6           |        15.9 |     18.49 |      14.68 |   1286 |
| 0.2.6.10          |         9.8 |      5.22 |      11.59 |    489 |
| 0.2.5.12          |         9.4 |      8.40 |       8.75 |   1116 |
| 0.2.4.27          |         4.5 |      3.45 |       4.68 |    649 |
| 0.2.8.8           |         4.0 |      2.62 |       4.68 |    261 |
| 0.2.8.7           |         3.8 |      1.50 |       4.79 |    310 |
| 0.2.9.5-alpha     |         3.5 |      7.72 |       2.24 |     97 |
| 0.3.0.0-alpha-dev |         1.9 |      3.48 |       1.64 |     40 |
| 0.2.8.6           |         1.3 |      0.20 |       1.88 |    107 |
| 0.2.9.4-alpha     |         1.3 |      3.24 |       0.66 |     60 |
| 0.2.9.3-alpha     |         1.1 |      2.85 |       0.42 |     21 |
| 0.2.4.23          |         0.4 |      0.07 |       0.46 |    177 |
| 0.2.6.9           |         0.3 |      0.05 |       0.35 |     33 |
| 0.2.5.10          |         0.3 |      0.58 |       0.26 |     48 |
| 0.2.6.8           |         0.2 |      0.73 |       0.13 |     10 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.29 |     14 |
| 0.2.7.5           |         0.2 |      0.23 |       0.31 |     29 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.4.24          |         0.1 |      0.00 |       0.29 |     16 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.04 |       0.03 |     24 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.9-dev       |         0.0 |      0.09 |       0.08 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.20 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
+-------------------+-------------+-----------+------------+--------+
