+---------------------+
| relays_published    |
+---------------------+
| 2016-12-18 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        27.5 |     22.02 |      29.32 |   1512 |
| 0.2.8.11          |        16.6 |     18.99 |      15.73 |    963 |
| 0.2.7.6           |        10.6 |     10.92 |       9.96 |   1069 |
| 0.2.6.10          |        10.0 |      3.95 |      12.56 |    479 |
| 0.2.5.12          |         9.2 |      7.70 |       9.26 |   1149 |
| 0.2.8.10          |         6.9 |     12.94 |       5.69 |    331 |
| 0.2.4.27          |         4.3 |      4.13 |       4.10 |    621 |
| 0.2.8.7           |         2.6 |      1.50 |       3.14 |    181 |
| 0.3.0.0-alpha-dev |         2.0 |      4.04 |       1.81 |     36 |
| 0.2.9.6-rc        |         1.7 |      2.74 |       1.38 |     61 |
| 0.2.8.8           |         1.4 |      1.67 |       1.22 |    143 |
| 0.2.9.5-alpha     |         1.4 |      2.95 |       1.05 |     49 |
| 0.2.9.7-rc        |         0.8 |      0.44 |       1.09 |     48 |
| 0.2.9.3-alpha     |         0.7 |      2.83 |       0.15 |     11 |
| 0.2.8.6           |         0.7 |      0.07 |       0.90 |     70 |
| 0.2.9.4-alpha     |         0.5 |      0.61 |       0.58 |     27 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     16 |
| 0.2.4.23          |         0.2 |      0.07 |       0.25 |    138 |
| 0.2.6.8           |         0.2 |      0.80 |       0.16 |      8 |
| 0.2.7.5           |         0.2 |      0.21 |       0.21 |     23 |
| 0.2.5.10          |         0.2 |      0.50 |       0.19 |     42 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.20 |      7 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     15 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     18 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc-dev    |         0.0 |      0.14 |       0.01 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.09 |     25 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
+-------------------+-------------+-----------+------------+--------+
