+---------------------+
| relays_published    |
+---------------------+
| 2017-02-19 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        37.2 |     39.83 |      36.38 |   2028 |
| 0.2.5.12          |         9.2 |      5.98 |       9.44 |   1167 |
| 0.2.7.6           |         8.6 |      8.83 |       7.57 |    928 |
| 0.2.8.9           |         8.2 |      8.41 |       8.54 |    446 |
| 0.2.9.8           |         7.9 |      8.18 |       8.44 |    471 |
| 0.2.6.10          |         6.6 |      2.77 |       8.35 |    406 |
| 0.3.0.3-alpha     |         4.6 |     13.44 |       2.50 |    127 |
| 0.2.8.12          |         3.2 |      2.00 |       3.55 |    259 |
| 0.2.4.27          |         2.8 |      0.87 |       2.96 |    573 |
| 0.2.8.11          |         2.4 |      1.50 |       2.96 |    134 |
| 0.3.0.1-alpha     |         1.0 |      1.01 |       1.12 |     40 |
| 0.2.8.10          |         1.0 |      0.67 |       1.22 |     60 |
| 0.3.0.2-alpha-dev |         1.0 |      0.05 |       1.53 |     20 |
| 0.3.0.2-alpha     |         0.9 |      0.84 |       1.13 |     48 |
| 0.2.8.7           |         0.8 |      0.84 |       0.85 |     90 |
| 0.2.8.8           |         0.5 |      0.39 |       0.42 |     87 |
| 0.3.0.1-alpha-dev |         0.5 |      2.30 |       0.09 |      4 |
| 0.3.1.0-alpha-dev |         0.4 |      0.00 |       0.59 |      7 |
| 0.2.8.6           |         0.3 |      0.00 |       0.46 |     29 |
| 0.2.5.10          |         0.2 |      0.37 |       0.13 |     35 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.32 |     10 |
| 0.2.4.23          |         0.2 |      0.02 |       0.30 |    122 |
| 0.3.0.3-alpha-dev |         0.1 |      0.51 |       0.10 |      9 |
| 0.2.7.5           |         0.1 |      0.21 |       0.18 |     21 |
| 0.2.9.5-alpha     |         0.1 |      0.31 |       0.10 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     13 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.9.9-dev       |         0.0 |      0.26 |       0.00 |      3 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.24          |         0.0 |      0.00 |       0.10 |     11 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     16 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
