+---------------------+
| relays_published    |
+---------------------+
| 2016-10-09 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.5 |     23.56 |      23.86 |   1649 |
| 0.2.8.8           |        23.4 |     28.38 |      20.89 |   1373 |
| 0.2.8.7           |        14.3 |      9.52 |      16.13 |    857 |
| 0.2.6.10          |        10.2 |      8.46 |      11.68 |    545 |
| 0.2.5.12          |         8.8 |      7.11 |       8.97 |   1112 |
| 0.2.4.27          |         5.1 |      4.48 |       4.74 |    684 |
| 0.2.8.6           |         4.5 |      1.78 |       5.78 |    259 |
| 0.2.9.3-alpha     |         2.7 |      5.57 |       1.77 |     93 |
| 0.2.9.2-alpha     |         1.5 |      5.25 |       0.37 |     45 |
| 0.2.9.3-alpha-dev |         0.8 |      1.20 |       0.92 |     16 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.77 |     26 |
| 0.2.9.2-alpha-dev |         0.5 |      2.14 |       0.05 |      7 |
| 0.2.8.4-rc        |         0.4 |      0.69 |       0.47 |      9 |
| 0.2.4.23          |         0.4 |      0.16 |       0.47 |    169 |
| 0.2.5.10          |         0.4 |      0.51 |       0.40 |     51 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     12 |
| 0.2.7.5           |         0.3 |      0.17 |       0.35 |     33 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     22 |
| 0.2.6.9           |         0.2 |      0.10 |       0.20 |     38 |
| 0.2.6.8           |         0.1 |      0.52 |       0.08 |     12 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.20 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.04 |       0.02 |      7 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     19 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     19 |
| 0.2.8.3-alpha     |         0.0 |      0.20 |       0.06 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     12 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
