+---------------------+
| relays_published    |
+---------------------+
| 2017-04-06 13:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        35.0 |     37.45 |      34.97 |   1950 |
| 0.2.9.9           |        16.4 |     18.16 |      16.29 |    994 |
| 0.2.5.12          |         8.4 |      3.70 |       9.12 |   1118 |
| 0.2.7.6           |         7.7 |      7.56 |       6.75 |    917 |
| 0.3.0.4-rc        |         6.9 |     15.13 |       4.44 |    224 |
| 0.2.8.9           |         5.3 |      4.62 |       6.10 |    286 |
| 0.2.6.10          |         5.1 |      1.55 |       6.75 |    370 |
| 0.2.4.27          |         3.6 |      3.46 |       3.58 |    528 |
| 0.2.8.12          |         1.7 |      0.54 |       1.83 |    178 |
| 0.3.0.3-alpha     |         1.3 |      2.17 |       1.10 |     35 |
| 0.2.8.11          |         1.3 |      0.73 |       1.78 |     86 |
| 0.2.9.8           |         1.1 |      0.16 |       1.32 |    154 |
| 0.3.1.0-alpha-dev |         0.9 |      2.26 |       0.52 |     20 |
| 0.2.8.10          |         0.7 |      0.39 |       0.95 |     31 |
| 0.3.0.1-alpha     |         0.6 |      0.25 |       0.96 |     22 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.94 |     24 |
| 0.2.8.7           |         0.5 |      0.44 |       0.27 |     62 |
| 0.2.4.23          |         0.3 |      0.01 |       0.40 |    115 |
| 0.2.8.6           |         0.2 |      0.00 |       0.33 |     22 |
| 0.2.8.8           |         0.2 |      0.16 |       0.21 |     63 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.38 |      5 |
| 0.2.5.10          |         0.1 |      0.28 |       0.06 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     12 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.16 |       0.00 |      2 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     13 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.5           |         0.0 |      0.00 |       0.13 |     17 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.3.0.5-rc-dev    |         0.0 |      0.34 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
+-------------------+-------------+-----------+------------+--------+
