+---------------------+
| relays_published    |
+---------------------+
| 2016-10-11 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        24.1 |     28.73 |      21.76 |   1453 |
| 0.2.7.6           |        23.1 |     23.06 |      23.48 |   1622 |
| 0.2.8.7           |        13.6 |      8.87 |      15.66 |    828 |
| 0.2.6.10          |        10.4 |      8.67 |      11.80 |    542 |
| 0.2.5.12          |         9.0 |      7.45 |       8.95 |   1107 |
| 0.2.4.27          |         5.0 |      4.34 |       4.70 |    683 |
| 0.2.8.6           |         4.5 |      1.93 |       5.82 |    252 |
| 0.2.9.3-alpha     |         2.7 |      6.08 |       1.64 |     94 |
| 0.2.9.2-alpha     |         1.5 |      5.10 |       0.37 |     45 |
| 0.2.9.3-alpha-dev |         0.9 |      1.28 |       0.99 |     17 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.75 |     26 |
| 0.2.9.2-alpha-dev |         0.5 |      1.87 |       0.05 |      7 |
| 0.2.8.4-rc        |         0.4 |      0.72 |       0.45 |      9 |
| 0.2.4.23          |         0.4 |      0.16 |       0.40 |    164 |
| 0.2.5.10          |         0.4 |      0.49 |       0.38 |     51 |
| 0.2.7.5           |         0.3 |      0.16 |       0.34 |     34 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     11 |
| 0.2.6.8           |         0.2 |      0.54 |       0.09 |     12 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     22 |
| 0.2.6.9           |         0.2 |      0.06 |       0.21 |     37 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.19 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.26 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     19 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     14 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     17 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.8.8-dev       |         0.0 |      0.07 |       0.01 |      7 |
| 0.2.8.3-alpha     |         0.0 |      0.22 |       0.06 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.03 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
