+---------------------+
| relays_published    |
+---------------------+
| 2017-04-22 20:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        38.4 |     39.21 |      38.89 |   2294 |
| 0.2.9.9           |        14.8 |     17.02 |      14.55 |    853 |
| 0.2.5.12          |         9.7 |      6.11 |       9.83 |   1096 |
| 0.2.7.6           |         6.3 |      4.34 |       6.27 |    896 |
| 0.2.6.10          |         5.2 |      1.53 |       6.67 |    354 |
| 0.3.0.5-rc        |         5.1 |     13.78 |       2.57 |    160 |
| 0.2.8.9           |         4.9 |      4.66 |       5.41 |    274 |
| 0.2.4.27          |         3.4 |      3.11 |       3.08 |    502 |
| 0.3.0.4-rc        |         2.2 |      3.73 |       1.95 |     78 |
| 0.2.8.12          |         1.4 |      0.33 |       1.68 |    147 |
| 0.2.8.11          |         1.3 |      0.75 |       1.75 |     76 |
| 0.3.0.3-alpha     |         0.9 |      1.92 |       0.65 |     25 |
| 0.2.9.8           |         0.8 |      0.32 |       0.91 |    130 |
| 0.2.8.10          |         0.8 |      0.68 |       1.06 |     27 |
| 0.3.0.1-alpha     |         0.6 |      0.25 |       0.80 |     19 |
| 0.3.0.2-alpha     |         0.6 |      0.15 |       0.87 |     24 |
| 0.2.8.7           |         0.3 |      0.24 |       0.29 |     53 |
| 0.2.4.23          |         0.3 |      0.02 |       0.37 |    124 |
| 0.2.8.8           |         0.3 |      0.21 |       0.27 |     57 |
| 0.3.1.0-alpha-dev |         0.2 |      0.68 |       0.14 |     20 |
| 0.2.8.6           |         0.2 |      0.00 |       0.37 |     19 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.42 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.17 |     10 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.27 |      5 |
| 0.2.5.10          |         0.1 |      0.44 |       0.01 |     24 |
| 0.2.7.5           |         0.1 |      0.00 |       0.20 |     16 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.26 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.16 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
