+---------------------+
| relays_published    |
+---------------------+
| 2017-02-02 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        25.7 |     33.61 |      23.96 |   1322 |
| 0.2.9.8           |        14.8 |     12.52 |      16.10 |    926 |
| 0.2.8.9           |        10.4 |     12.70 |      10.36 |    549 |
| 0.2.5.12          |         9.8 |      5.12 |      10.78 |   1175 |
| 0.2.7.6           |         9.8 |     10.12 |       8.99 |    966 |
| 0.2.6.10          |         6.2 |      2.29 |       8.03 |    416 |
| 0.3.0.2-alpha     |         3.8 |      6.38 |       2.96 |    127 |
| 0.2.4.27          |         3.8 |      4.15 |       3.37 |    590 |
| 0.2.8.11          |         3.6 |      2.10 |       4.15 |    180 |
| 0.2.8.12          |         3.1 |      2.05 |       2.94 |    221 |
| 0.3.0.1-alpha     |         1.4 |      2.32 |       1.27 |     81 |
| 0.2.8.10          |         1.2 |      0.67 |       1.49 |     87 |
| 0.2.8.7           |         1.0 |      1.10 |       0.73 |    102 |
| 0.3.0.2-alpha-dev |         0.9 |      0.03 |       1.48 |     19 |
| 0.3.0.1-alpha-dev |         0.7 |      2.49 |       0.14 |     10 |
| 0.2.8.8           |         0.5 |      0.74 |       0.26 |     97 |
| 0.2.8.6           |         0.5 |      0.01 |       0.74 |     35 |
| 0.2.5.10          |         0.2 |      0.43 |       0.13 |     31 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.36 |     10 |
| 0.2.4.23          |         0.2 |      0.02 |       0.28 |    113 |
| 0.2.9.5-alpha     |         0.1 |      0.27 |       0.14 |     14 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.04 |      7 |
| 0.2.7.5           |         0.1 |      0.18 |       0.18 |     22 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     13 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     15 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.21 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.12 |     20 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.15 |      7 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
