+---------------------+
| relays_published    |
+---------------------+
| 2016-10-29 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        32.8 |     33.72 |      33.39 |   1733 |
| 0.2.7.6           |        18.0 |     21.33 |      17.05 |   1383 |
| 0.2.6.10          |         9.7 |      5.39 |      11.37 |    503 |
| 0.2.5.12          |         9.1 |      7.17 |       9.06 |   1122 |
| 0.2.8.7           |         6.7 |      3.10 |       7.96 |    409 |
| 0.2.8.8           |         6.0 |      3.80 |       6.66 |    439 |
| 0.2.4.27          |         4.8 |      4.45 |       4.26 |    663 |
| 0.2.9.3-alpha     |         2.6 |      8.99 |       0.67 |     44 |
| 0.2.8.6           |         2.0 |      1.14 |       2.44 |    148 |
| 0.2.9.4-alpha     |         1.8 |      1.27 |       1.95 |    100 |
| 0.2.9.2-alpha     |         1.2 |      3.20 |       0.67 |     21 |
| 0.3.0.0-alpha-dev |         1.0 |      4.14 |       0.02 |     23 |
| 0.2.9.3-alpha-dev |         0.7 |      0.00 |       1.09 |      7 |
| 0.2.5.10          |         0.4 |      0.60 |       0.31 |     50 |
| 0.2.7.5           |         0.3 |      0.18 |       0.40 |     31 |
| 0.2.4.23          |         0.3 |      0.09 |       0.44 |    152 |
| 0.2.9.4-alpha-dev |         0.3 |      0.00 |       0.57 |      4 |
| 0.2.6.9           |         0.2 |      0.07 |       0.31 |     34 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     18 |
| 0.2.6.8           |         0.1 |      0.51 |       0.10 |     11 |
| 0.2.8.4-rc        |         0.1 |      0.46 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.17 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.08 |      8 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     18 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     32 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
