+---------------------+
| relays_published    |
+---------------------+
| 2017-02-14 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        33.0 |     36.31 |      32.26 |   1855 |
| 0.2.8.9           |         9.8 |     11.27 |       9.55 |    479 |
| 0.2.9.8           |         9.5 |      8.43 |      10.48 |    554 |
| 0.2.5.12          |         9.4 |      5.60 |      10.20 |   1158 |
| 0.2.7.6           |         9.0 |      9.26 |       7.78 |    936 |
| 0.2.6.10          |         6.5 |      2.62 |       8.27 |    413 |
| 0.2.4.27          |         3.8 |      4.71 |       3.29 |    590 |
| 0.3.0.3-alpha     |         3.5 |      9.16 |       2.14 |    101 |
| 0.2.8.12          |         3.3 |      2.13 |       3.75 |    260 |
| 0.2.8.11          |         2.9 |      1.44 |       3.47 |    145 |
| 0.3.0.2-alpha     |         1.1 |      0.96 |       1.38 |     52 |
| 0.3.0.1-alpha     |         1.0 |      1.49 |       1.05 |     41 |
| 0.2.8.7           |         1.0 |      0.84 |       0.82 |     87 |
| 0.2.8.10          |         1.0 |      0.78 |       1.20 |     72 |
| 0.3.0.2-alpha-dev |         0.7 |      0.06 |       1.10 |     22 |
| 0.2.8.8           |         0.6 |      0.85 |       0.39 |     92 |
| 0.3.0.1-alpha-dev |         0.5 |      2.05 |       0.05 |      5 |
| 0.2.8.6           |         0.4 |      0.00 |       0.57 |     35 |
| 0.3.0.3-alpha-dev |         0.3 |      0.59 |       0.28 |     10 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.2.5.10          |         0.2 |      0.31 |       0.14 |     34 |
| 0.2.4.23          |         0.2 |      0.01 |       0.31 |    124 |
| 0.2.9.5-alpha     |         0.1 |      0.31 |       0.09 |     12 |
| 0.2.7.5           |         0.1 |      0.20 |       0.17 |     22 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     12 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.3.0.0-alpha-dev |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     16 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.20 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.14 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
+-------------------+-------------+-----------+------------+--------+
