+---------------------+
| relays_published    |
+---------------------+
| 2016-05-08 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.6 |     67.54 |      60.40 |   3449 |
| 0.2.6.10          |        11.8 |      7.85 |      13.38 |    733 |
| 0.2.5.12          |         8.8 |      6.40 |       9.22 |   1051 |
| 0.2.4.27          |         7.3 |      7.64 |       7.16 |    884 |
| 0.2.8.2-alpha     |         3.5 |      6.24 |       2.53 |    116 |
| 0.2.7.5           |         1.3 |      0.68 |       1.70 |     72 |
| 0.2.6.9           |         1.0 |      0.10 |       1.42 |    102 |
| 0.2.5.10          |         0.7 |      0.59 |       0.80 |     97 |
| 0.2.4.23          |         0.7 |      0.15 |       0.74 |    278 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.75 |     12 |
| 0.2.8.2-alpha-dev |         0.4 |      1.83 |       0.03 |      9 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.04 |      5 |
| 0.2.6.8           |         0.2 |      0.67 |       0.13 |     21 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     24 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      6 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     28 |
| 0.2.4.20          |         0.1 |      0.09 |       0.17 |     28 |
| 0.2.6.7           |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.11 |       0.00 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     10 |
+-------------------+-------------+-----------+------------+--------+
