+---------------------+
| relays_published    |
+---------------------+
| 2016-09-17 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        28.9 |     32.60 |      28.16 |   1706 |
| 0.2.7.6           |        26.0 |     20.98 |      27.88 |   1864 |
| 0.2.6.10          |        11.0 |      8.21 |      12.14 |    561 |
| 0.2.5.12          |         9.3 |      8.81 |       9.16 |   1082 |
| 0.2.8.6           |         8.2 |      5.83 |       9.12 |    478 |
| 0.2.4.27          |         5.4 |      4.60 |       5.37 |    708 |
| 0.2.9.2-alpha     |         4.2 |     11.74 |       1.68 |    115 |
| 0.2.9.2-alpha-dev |         1.2 |      4.19 |       0.45 |     21 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.91 |      4 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.83 |     27 |
| 0.2.5.10          |         0.4 |      0.28 |       0.45 |     60 |
| 0.2.4.23          |         0.4 |      0.14 |       0.49 |    178 |
| 0.2.8.4-rc        |         0.4 |      0.71 |       0.43 |     10 |
| 0.2.8.5-rc        |         0.4 |      0.29 |       0.58 |     19 |
| 0.2.7.5           |         0.3 |      0.17 |       0.40 |     36 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     21 |
| 0.2.9.1-alpha     |         0.2 |      0.09 |       0.33 |     24 |
| 0.2.6.9           |         0.2 |      0.06 |       0.27 |     43 |
| 0.2.8.3-alpha     |         0.1 |      0.42 |       0.07 |     11 |
| 0.2.6.8           |         0.1 |      0.52 |       0.08 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     16 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     19 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.10 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
