+---------------------+
| relays_published    |
+---------------------+
| 2016-05-20 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.8 |     67.62 |      60.99 |   3523 |
| 0.2.6.10          |        11.8 |      8.43 |      13.19 |    694 |
| 0.2.5.12          |         8.5 |      5.70 |       8.92 |   1054 |
| 0.2.4.27          |         7.1 |      6.38 |       6.80 |    850 |
| 0.2.8.2-alpha     |         4.7 |      8.58 |       3.71 |    141 |
| 0.2.7.5           |         1.2 |      0.65 |       1.42 |     66 |
| 0.2.6.9           |         0.8 |      0.09 |       1.11 |     93 |
| 0.2.4.23          |         0.7 |      0.15 |       0.72 |    250 |
| 0.2.5.10          |         0.7 |      0.72 |       0.73 |     92 |
| 0.2.9.0-alpha-dev |         0.7 |      0.92 |       0.74 |     18 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     26 |
| 0.2.4.20          |         0.1 |      0.03 |       0.12 |     25 |
| 0.2.6.8           |         0.1 |      0.45 |       0.07 |     18 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.11 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.14 |      4 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.08 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.11 |       0.00 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.10 |     14 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.07 |     28 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
