+---------------------+
| relays_published    |
+---------------------+
| 2016-08-14 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        42.1 |     48.56 |      39.90 |   2670 |
| 0.2.8.6           |        19.9 |     15.72 |      21.43 |   1109 |
| 0.2.6.10          |        12.2 |      8.18 |      14.34 |    592 |
| 0.2.5.12          |         9.6 |      8.85 |       9.21 |   1086 |
| 0.2.4.27          |         6.4 |      5.04 |       6.39 |    781 |
| 0.2.8.5-rc        |         1.7 |      3.76 |       1.15 |     52 |
| 0.2.8.4-rc        |         1.2 |      3.14 |       0.69 |     30 |
| 0.2.8.2-alpha     |         1.0 |      1.30 |       1.03 |     37 |
| 0.2.9.0-alpha-dev |         0.9 |      1.80 |       0.77 |     13 |
| 0.2.7.5           |         0.6 |      0.22 |       0.92 |     38 |
| 0.2.5.10          |         0.5 |      0.32 |       0.57 |     76 |
| 0.2.6.9           |         0.5 |      0.08 |       0.75 |     47 |
| 0.2.4.23          |         0.5 |      0.10 |       0.59 |    201 |
| 0.2.9.1-alpha     |         0.4 |      1.80 |       0.09 |     19 |
| 0.2.9.1-alpha-dev |         0.3 |      0.00 |       0.46 |      3 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     20 |
| 0.2.6.8           |         0.1 |      0.38 |       0.06 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.43 |       0.07 |     16 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.26 |      4 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     21 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.14 |     20 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
+-------------------+-------------+-----------+------------+--------+
