+---------------------+
| relays_published    |
+---------------------+
| 2016-05-22 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.5 |     67.39 |      60.66 |   3537 |
| 0.2.6.10          |        11.9 |      8.01 |      13.47 |    684 |
| 0.2.5.12          |         8.6 |      5.76 |       9.14 |   1048 |
| 0.2.4.27          |         6.8 |      6.36 |       6.27 |    846 |
| 0.2.8.2-alpha     |         5.0 |      8.91 |       4.23 |    145 |
| 0.2.7.5           |         1.1 |      0.65 |       1.36 |     66 |
| 0.2.5.10          |         0.8 |      0.82 |       0.77 |     89 |
| 0.2.6.9           |         0.8 |      0.11 |       1.09 |     92 |
| 0.2.4.23          |         0.7 |      0.10 |       0.74 |    262 |
| 0.2.9.0-alpha-dev |         0.6 |      1.08 |       0.56 |     16 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     26 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      3 |
| 0.2.6.8           |         0.1 |      0.50 |       0.09 |     18 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.4.20          |         0.1 |      0.02 |       0.12 |     23 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.17 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.07 |     26 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.13 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     12 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.10 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
