+---------------------+
| relays_published    |
+---------------------+
| 2016-08-05 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        50.3 |     52.18 |      49.60 |   3182 |
| 0.2.6.10          |        12.3 |      7.77 |      14.36 |    609 |
| 0.2.8.6           |        10.4 |      9.92 |      10.93 |    505 |
| 0.2.5.12          |         9.7 |     10.07 |       9.17 |   1136 |
| 0.2.4.27          |         6.7 |      5.69 |       6.52 |    805 |
| 0.2.8.5-rc        |         2.5 |      5.23 |       1.57 |     87 |
| 0.2.9.0-alpha-dev |         1.6 |      1.58 |       1.90 |     21 |
| 0.2.8.4-rc        |         1.1 |      3.36 |       0.46 |     36 |
| 0.2.8.2-alpha     |         1.0 |      1.28 |       1.01 |     41 |
| 0.2.5.10          |         0.6 |      0.28 |       0.63 |     79 |
| 0.2.7.5           |         0.6 |      0.18 |       0.92 |     39 |
| 0.2.6.9           |         0.4 |      0.08 |       0.65 |     48 |
| 0.2.4.23          |         0.4 |      0.13 |       0.54 |    196 |
| 0.2.9.1-alpha     |         0.3 |      1.18 |       0.06 |      8 |
| 0.2.8.3-alpha     |         0.2 |      0.40 |       0.14 |     17 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     22 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      5 |
| 0.2.6.8           |         0.1 |      0.35 |       0.05 |     14 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.22 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     19 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.13 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     22 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
