+---------------------+
| relays_published    |
+---------------------+
| 2016-08-02 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.8 |     60.46 |      59.36 |   3582 |
| 0.2.6.10          |        11.8 |      7.85 |      14.14 |    605 |
| 0.2.5.12          |         9.9 |     10.51 |       9.41 |   1134 |
| 0.2.4.27          |         7.0 |      5.94 |       6.83 |    828 |
| 0.2.8.5-rc        |         3.2 |      5.92 |       2.55 |    128 |
| 0.2.9.0-alpha-dev |         1.6 |      2.40 |       1.60 |     30 |
| 0.2.8.4-rc        |         1.2 |      3.34 |       0.68 |     39 |
| 0.2.8.2-alpha     |         1.1 |      1.35 |       1.17 |     42 |
| 0.2.7.5           |         0.7 |      0.24 |       0.95 |     40 |
| 0.2.5.10          |         0.6 |      0.38 |       0.60 |     80 |
| 0.2.4.23          |         0.5 |      0.13 |       0.58 |    186 |
| 0.2.6.9           |         0.4 |      0.09 |       0.32 |     48 |
| 0.2.8.3-alpha     |         0.2 |      0.29 |       0.16 |     19 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.21 |      5 |
| 0.2.6.8           |         0.1 |      0.35 |       0.05 |     15 |
| 0.2.8.6           |         0.1 |      0.48 |       0.01 |      2 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     21 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     23 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.13 |     20 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.14 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
+-------------------+-------------+-----------+------------+--------+
