+---------------------+
| relays_published    |
+---------------------+
| 2017-01-05 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        25.4 |     29.30 |      24.17 |   1484 |
| 0.2.8.9           |        19.8 |     21.43 |      20.47 |    984 |
| 0.2.7.6           |         9.9 |      8.82 |       9.07 |    991 |
| 0.2.5.12          |         9.2 |      6.29 |       9.92 |   1150 |
| 0.2.6.10          |         8.0 |      2.92 |      10.63 |    453 |
| 0.2.8.11          |         6.4 |      5.02 |       6.41 |    348 |
| 0.2.4.27          |         4.5 |      5.46 |       4.07 |    609 |
| 0.3.0.1-alpha     |         3.2 |      4.83 |       2.34 |    112 |
| 0.2.8.10          |         2.3 |      2.82 |       2.29 |    147 |
| 0.2.8.7           |         1.5 |      1.40 |       1.73 |    132 |
| 0.2.8.12          |         1.2 |      0.16 |       1.54 |     82 |
| 0.3.0.1-alpha-dev |         1.1 |      2.84 |       0.70 |     14 |
| 0.3.0.0-alpha-dev |         1.0 |      0.38 |       1.48 |     15 |
| 0.2.8.8           |         1.0 |      1.38 |       0.87 |    109 |
| 0.2.9.5-alpha     |         0.7 |      1.32 |       0.63 |     27 |
| 0.2.8.6           |         0.6 |      0.01 |       0.78 |     56 |
| 0.2.9.3-alpha     |         0.5 |      2.48 |       0.01 |      6 |
| 0.2.9.4-alpha     |         0.5 |      0.40 |       0.76 |     18 |
| 0.2.9.6-rc        |         0.3 |      0.90 |       0.16 |     27 |
| 0.2.5.10          |         0.2 |      0.49 |       0.13 |     32 |
| 0.2.4.23          |         0.2 |      0.09 |       0.22 |    128 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.17 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.18 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     15 |
| 0.2.7.5           |         0.1 |      0.19 |       0.22 |     19 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.27 |       0.00 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.4.22          |         0.0 |      0.06 |       0.03 |     18 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.12 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.39 |       0.00 |      5 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.08 |     22 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| v0.flurpa         |         0.0 |      0.03 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
+-------------------+-------------+-----------+------------+--------+
