+---------------------+
| relays_published    |
+---------------------+
| 2016-12-11 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        29.8 |     24.92 |      31.31 |   1705 |
| 0.2.8.10          |        12.1 |     15.72 |      10.89 |    636 |
| 0.2.7.6           |        11.4 |     10.89 |      10.82 |   1100 |
| 0.2.6.10          |         9.8 |      4.56 |      12.27 |    472 |
| 0.2.5.12          |         9.3 |      8.97 |       9.32 |   1144 |
| 0.2.8.11          |         6.8 |      8.96 |       6.39 |    412 |
| 0.2.4.27          |         4.6 |      5.39 |       4.27 |    633 |
| 0.2.8.7           |         3.2 |      1.71 |       3.80 |    212 |
| 0.2.9.6-rc        |         2.7 |      5.30 |       2.05 |    106 |
| 0.3.0.0-alpha-dev |         1.7 |      2.89 |       1.69 |     39 |
| 0.2.8.8           |         1.7 |      1.80 |       1.59 |    161 |
| 0.2.9.5-alpha     |         1.5 |      2.78 |       1.36 |     57 |
| 0.2.8.6           |         0.7 |      0.10 |       1.03 |     73 |
| 0.2.9.3-alpha     |         0.7 |      2.76 |       0.16 |     11 |
| 0.2.9.4-alpha     |         0.5 |      0.66 |       0.63 |     31 |
| 0.2.5.10          |         0.3 |      0.58 |       0.21 |     44 |
| 0.2.4.23          |         0.3 |      0.07 |       0.40 |    135 |
| 0.2.9.2-alpha     |         0.2 |      0.37 |       0.27 |      8 |
| 0.2.7.5           |         0.2 |      0.19 |       0.25 |     27 |
| 0.2.6.8           |         0.2 |      0.72 |       0.19 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.34 |     17 |
| 0.2.6.9           |         0.1 |      0.05 |       0.12 |     29 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     13 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc-dev    |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     18 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     15 |
+-------------------+-------------+-----------+------------+--------+
