+---------------------+
| relays_published    |
+---------------------+
| 2016-11-23 14:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        42.8 |     42.49 |      44.03 |   2421 |
| 0.2.7.6           |        13.9 |     15.27 |      12.91 |   1190 |
| 0.2.6.10          |         9.8 |      5.26 |      11.68 |    488 |
| 0.2.5.12          |         9.5 |      8.74 |       8.85 |   1121 |
| 0.2.4.27          |         4.7 |      4.43 |       4.49 |    630 |
| 0.2.8.7           |         3.8 |      1.90 |       4.60 |    267 |
| 0.2.9.5-alpha     |         3.6 |      7.30 |       2.72 |    121 |
| 0.2.8.8           |         3.5 |      2.19 |       3.98 |    235 |
| 0.3.0.0-alpha-dev |         1.9 |      3.32 |       1.69 |     39 |
| 0.2.9.4-alpha     |         1.2 |      3.35 |       0.56 |     51 |
| 0.2.8.6           |         1.1 |      0.14 |       1.46 |     94 |
| 0.2.9.3-alpha     |         1.0 |      3.06 |       0.50 |     19 |
| 0.2.4.23          |         0.4 |      0.12 |       0.49 |    155 |
| 0.2.5.10          |         0.3 |      0.56 |       0.20 |     45 |
| 0.2.9.2-alpha     |         0.2 |      0.37 |       0.29 |      9 |
| 0.2.6.9           |         0.2 |      0.07 |       0.16 |     33 |
| 0.2.4.24          |         0.2 |      0.00 |       0.34 |     16 |
| 0.2.6.8           |         0.2 |      0.57 |       0.12 |      9 |
| 0.2.7.5           |         0.2 |      0.21 |       0.29 |     29 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.4-rc        |         0.0 |      0.12 |       0.00 |      2 |
| 0.2.9.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     21 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
+-------------------+-------------+-----------+------------+--------+
