+---------------------+
| relays_published    |
+---------------------+
| 2016-09-24 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        32.5 |     35.74 |      31.50 |   1954 |
| 0.2.7.6           |        24.7 |     22.03 |      26.07 |   1766 |
| 0.2.6.10          |        10.5 |      7.04 |      11.70 |    564 |
| 0.2.5.12          |         9.0 |      6.97 |       9.40 |   1098 |
| 0.2.8.6           |         6.5 |      4.25 |       7.70 |    364 |
| 0.2.4.27          |         5.4 |      4.47 |       5.23 |    717 |
| 0.2.9.2-alpha     |         4.4 |     11.75 |       1.83 |    122 |
| 0.2.9.2-alpha-dev |         1.1 |      4.65 |       0.04 |     18 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.88 |      5 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.86 |     26 |
| 0.2.5.10          |         0.4 |      0.33 |       0.40 |     58 |
| 0.2.4.23          |         0.4 |      0.10 |       0.44 |    176 |
| 0.2.8.4-rc        |         0.4 |      0.80 |       0.40 |     11 |
| 0.2.7.5           |         0.4 |      0.22 |       0.48 |     37 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.49 |     15 |
| 0.2.9.3-alpha-dev |         0.2 |      0.00 |       0.30 |      2 |
| 0.2.9.1-alpha     |         0.2 |      0.07 |       0.37 |     23 |
| 0.2.6.9           |         0.2 |      0.08 |       0.31 |     43 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     22 |
| 0.2.8.8           |         0.2 |      0.40 |       0.26 |     29 |
| 0.2.8.3-alpha     |         0.1 |      0.35 |       0.06 |     11 |
| 0.2.6.8           |         0.1 |      0.44 |       0.04 |     13 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     16 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     15 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
