+---------------------+
| relays_published    |
+---------------------+
| 2016-04-22 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.6 |     66.95 |      61.61 |   3434 |
| 0.2.6.10          |        13.0 |      9.97 |      13.90 |    769 |
| 0.2.5.12          |         8.7 |      6.90 |       8.83 |   1059 |
| 0.2.4.27          |         7.9 |      7.15 |       7.81 |    950 |
| 0.2.7.5           |         1.8 |      0.76 |       2.43 |     78 |
| 0.2.6.9           |         1.0 |      0.17 |       1.09 |    105 |
| 0.2.8.2-alpha     |         0.8 |      2.08 |       0.35 |     33 |
| 0.2.8.1-alpha     |         0.8 |      2.50 |       0.35 |     12 |
| 0.2.5.10          |         0.8 |      0.69 |       0.94 |    104 |
| 0.2.4.23          |         0.7 |      0.20 |       0.68 |    267 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.50 |     10 |
| 0.2.8.2-alpha-dev |         0.3 |      1.40 |       0.03 |      7 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.02 |      4 |
| 0.2.6.8           |         0.2 |      0.44 |       0.13 |     21 |
| 0.2.4.20          |         0.1 |      0.04 |       0.19 |     28 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     30 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.11 |     27 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.22 |       0.00 |      9 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.35 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     17 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.10 |      5 |
+-------------------+-------------+-----------+------------+--------+
