+---------------------+
| relays_published    |
+---------------------+
| 2016-07-16 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.7 |     62.78 |      58.93 |   3555 |
| 0.2.6.10          |        12.1 |      9.73 |      13.39 |    636 |
| 0.2.5.12          |         9.7 |      7.68 |      10.02 |   1104 |
| 0.2.4.27          |         6.9 |      5.37 |       7.22 |    842 |
| 0.2.8.4-rc        |         2.1 |      3.72 |       1.70 |     75 |
| 0.2.8.5-rc        |         1.9 |      4.75 |       1.10 |     64 |
| 0.2.8.2-alpha     |         1.6 |      1.28 |       1.84 |     56 |
| 0.2.9.0-alpha-dev |         1.2 |      2.37 |       0.96 |     33 |
| 0.2.5.10          |         0.8 |      0.71 |       0.77 |     95 |
| 0.2.7.5           |         0.7 |      0.28 |       0.96 |     44 |
| 0.2.6.9           |         0.6 |      0.10 |       0.79 |     70 |
| 0.2.4.23          |         0.5 |      0.10 |       0.66 |    217 |
| 0.2.8.3-alpha     |         0.2 |      0.58 |       0.13 |     25 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.18 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     24 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.6.8           |         0.1 |      0.25 |       0.06 |     16 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     22 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.09 |      2 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     13 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.03 |       0.12 |     22 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
