+---------------------+
| relays_published    |
+---------------------+
| 2017-01-09 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        27.9 |     31.10 |      27.39 |   1664 |
| 0.2.8.9           |        17.4 |     19.46 |      17.90 |    875 |
| 0.2.7.6           |         9.8 |     10.28 |       8.76 |    982 |
| 0.2.5.12          |         9.4 |      6.75 |       9.95 |   1160 |
| 0.2.6.10          |         8.5 |      3.13 |      10.65 |    452 |
| 0.2.8.11          |         6.0 |      4.79 |       6.09 |    297 |
| 0.2.4.27          |         4.7 |      6.10 |       4.08 |    611 |
| 0.3.0.1-alpha     |         3.2 |      4.79 |       2.41 |    120 |
| 0.2.8.12          |         2.3 |      0.65 |       2.71 |    141 |
| 0.2.8.10          |         1.8 |      1.30 |       2.13 |    134 |
| 0.2.8.7           |         1.5 |      1.51 |       1.55 |    133 |
| 0.3.0.0-alpha-dev |         0.9 |      0.36 |       1.34 |     14 |
| 0.3.0.1-alpha-dev |         0.9 |      2.85 |       0.41 |     15 |
| 0.2.8.8           |         0.8 |      1.33 |       0.62 |     97 |
| 0.2.8.6           |         0.6 |      0.01 |       0.80 |     53 |
| 0.2.9.5-alpha     |         0.5 |      0.99 |       0.47 |     23 |
| 0.2.9.4-alpha     |         0.5 |      0.36 |       0.62 |     17 |
| 0.2.9.3-alpha     |         0.3 |      1.50 |       0.02 |      4 |
| 0.2.4.23          |         0.3 |      0.09 |       0.31 |    132 |
| 0.2.5.10          |         0.2 |      0.54 |       0.13 |     32 |
| 0.2.9.6-rc        |         0.2 |      0.83 |       0.12 |     21 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      7 |
| 0.2.7.5           |         0.1 |      0.19 |       0.20 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     14 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.23 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.33 |       0.00 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| v0.flurpa         |         0.0 |      0.22 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      6 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     16 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.07 |     23 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
