+---------------------+
| relays_published    |
+---------------------+
| 2017-01-15 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        30.6 |     32.81 |      30.58 |   1823 |
| 0.2.8.9           |        16.2 |     18.97 |      16.41 |    780 |
| 0.2.7.6           |        10.0 |     10.47 |       9.08 |    990 |
| 0.2.5.12          |         9.3 |      6.29 |       9.83 |   1168 |
| 0.2.6.10          |         8.3 |      3.05 |      10.38 |    446 |
| 0.2.8.11          |         5.4 |      5.05 |       5.03 |    269 |
| 0.2.4.27          |         4.1 |      4.84 |       3.80 |    596 |
| 0.3.0.1-alpha     |         3.8 |      6.23 |       3.07 |    134 |
| 0.2.8.12          |         2.4 |      1.12 |       2.81 |    169 |
| 0.2.8.10          |         1.7 |      1.41 |       1.90 |    122 |
| 0.2.8.7           |         1.3 |      1.67 |       1.10 |    121 |
| 0.3.0.0-alpha-dev |         1.0 |      0.00 |       1.51 |     12 |
| 0.3.0.1-alpha-dev |         0.9 |      3.03 |       0.36 |     17 |
| 0.2.8.8           |         0.8 |      1.42 |       0.54 |     98 |
| 0.2.8.6           |         0.6 |      0.01 |       0.78 |     44 |
| 0.2.9.4-alpha     |         0.4 |      0.01 |       0.63 |     13 |
| 0.2.9.5-alpha     |         0.3 |      0.81 |       0.21 |     19 |
| 0.2.9.3-alpha     |         0.3 |      1.41 |       0.02 |      4 |
| 0.2.5.10          |         0.2 |      0.55 |       0.09 |     30 |
| 0.2.4.23          |         0.2 |      0.00 |       0.32 |    133 |
| 0.2.7.5           |         0.1 |      0.21 |       0.19 |     20 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     14 |
| 0.2.9.6-rc        |         0.1 |      0.00 |       0.08 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     14 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.09 |     23 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.13          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.14 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
