+---------------------+
| relays_published    |
+---------------------+
| 2017-01-18 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        32.0 |     35.77 |      31.25 |   1870 |
| 0.2.8.9           |        15.1 |     16.94 |      15.85 |    744 |
| 0.2.7.6           |         9.7 |     10.38 |       8.78 |    979 |
| 0.2.5.12          |         9.2 |      6.20 |       9.87 |   1166 |
| 0.2.6.10          |         8.4 |      3.15 |      10.42 |    448 |
| 0.2.8.11          |         4.5 |      4.31 |       4.38 |    253 |
| 0.3.0.1-alpha     |         4.5 |      7.85 |       3.56 |    167 |
| 0.2.4.27          |         4.1 |      4.59 |       3.76 |    602 |
| 0.2.8.12          |         2.7 |      1.28 |       3.04 |    196 |
| 0.2.8.10          |         1.7 |      1.31 |       1.91 |    113 |
| 0.2.8.7           |         1.5 |      1.57 |       1.22 |    109 |
| 0.3.0.0-alpha-dev |         0.9 |      0.00 |       1.46 |     12 |
| 0.3.0.1-alpha-dev |         0.9 |      2.89 |       0.44 |     16 |
| 0.2.8.8           |         0.8 |      1.45 |       0.56 |     96 |
| 0.2.8.6           |         0.6 |      0.01 |       0.83 |     43 |
| 0.2.4.23          |         0.3 |      0.01 |       0.35 |    125 |
| 0.2.9.5-alpha     |         0.3 |      0.85 |       0.22 |     20 |
| 0.2.5.10          |         0.2 |      0.55 |       0.11 |     32 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.38 |     13 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     14 |
| 0.2.7.5           |         0.1 |      0.20 |       0.19 |     21 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.9.6-rc        |         0.1 |      0.00 |       0.07 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.5.13          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.9           |         0.0 |      0.02 |       0.08 |     23 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.33 |       0.00 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
