+---------------------+
| relays_published    |
+---------------------+
| 2016-08-26 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        35.1 |     38.02 |      33.35 |   2246 |
| 0.2.8.6           |        23.7 |     19.47 |      25.32 |   1378 |
| 0.2.6.10          |        12.0 |      7.44 |      14.77 |    579 |
| 0.2.5.12          |         9.8 |     11.14 |       9.27 |   1106 |
| 0.2.4.27          |         6.2 |      4.43 |       6.29 |    748 |
| 0.2.8.7           |         3.5 |      5.30 |       2.70 |    208 |
| 0.2.8.5-rc        |         1.5 |      4.23 |       0.65 |     32 |
| 0.2.9.1-alpha-dev |         1.1 |      1.19 |       1.32 |     11 |
| 0.2.8.4-rc        |         1.1 |      3.61 |       0.46 |     26 |
| 0.2.8.2-alpha     |         0.9 |      1.20 |       0.97 |     33 |
| 0.2.9.1-alpha     |         0.9 |      0.72 |       1.06 |     65 |
| 0.2.5.10          |         0.5 |      0.24 |       0.70 |     69 |
| 0.2.7.5           |         0.5 |      0.20 |       0.75 |     39 |
| 0.2.6.9           |         0.5 |      0.07 |       0.73 |     46 |
| 0.2.4.23          |         0.4 |      0.13 |       0.52 |    193 |
| 0.2.9.2-alpha-dev |         0.2 |      1.12 |       0.02 |     10 |
| 0.2.6.8           |         0.1 |      0.45 |       0.07 |     14 |
| 0.2.9.0-alpha-dev |         0.1 |      0.23 |       0.08 |      6 |
| 0.2.8.3-alpha     |         0.1 |      0.44 |       0.06 |     12 |
| 0.2.4.24          |         0.1 |      0.00 |       0.12 |     22 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     18 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     20 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.04 |     12 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
+-------------------+-------------+-----------+------------+--------+
