+---------------------+
| relays_published    |
+---------------------+
| 2016-09-13 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        27.6 |     31.06 |      26.30 |   1572 |
| 0.2.7.6           |        27.3 |     22.75 |      29.63 |   1928 |
| 0.2.6.10          |        10.5 |      6.84 |      11.59 |    561 |
| 0.2.5.12          |         9.5 |      9.80 |       9.32 |   1113 |
| 0.2.8.6           |         8.7 |      6.63 |       9.58 |    527 |
| 0.2.4.27          |         5.3 |      4.58 |       5.26 |    715 |
| 0.2.9.2-alpha     |         3.9 |     11.19 |       1.51 |    112 |
| 0.2.9.2-alpha-dev |         1.3 |      4.07 |       0.51 |     19 |
| 0.2.9.1-alpha-dev |         0.7 |      0.00 |       1.05 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.92 |     26 |
| 0.2.8.4-rc        |         0.4 |      0.77 |       0.43 |     10 |
| 0.2.4.23          |         0.4 |      0.12 |       0.50 |    177 |
| 0.2.7.5           |         0.4 |      0.26 |       0.41 |     37 |
| 0.2.8.5-rc        |         0.4 |      0.28 |       0.58 |     17 |
| 0.2.5.10          |         0.4 |      0.23 |       0.55 |     61 |
| 0.2.6.9           |         0.2 |      0.06 |       0.29 |     44 |
| 0.2.9.1-alpha     |         0.2 |      0.08 |       0.33 |     24 |
| 0.2.4.24          |         0.2 |      0.00 |       0.27 |     21 |
| 0.2.6.8           |         0.1 |      0.49 |       0.04 |     16 |
| 0.2.8.3-alpha     |         0.1 |      0.38 |       0.06 |     12 |
| 0.2.6.6           |         0.0 |      0.27 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     15 |
| 0.2.4.22          |         0.0 |      0.03 |       0.00 |     20 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      4 |
+-------------------+-------------+-----------+------------+--------+
