+---------------------+
| relays_published    |
+---------------------+
| 2016-06-11 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.5 |     66.21 |      57.91 |   3507 |
| 0.2.6.10          |        13.0 |     10.39 |      14.14 |    694 |
| 0.2.5.12          |         9.3 |      6.49 |       9.68 |   1087 |
| 0.2.4.27          |         7.6 |      7.47 |       6.92 |    882 |
| 0.2.8.2-alpha     |         3.0 |      4.37 |       2.94 |     89 |
| 0.2.8.3-alpha     |         1.5 |      1.27 |       1.74 |     84 |
| 0.2.9.0-alpha-dev |         1.0 |      1.50 |       1.02 |     19 |
| 0.2.7.5           |         1.0 |      0.59 |       1.39 |     62 |
| 0.2.5.10          |         0.8 |      0.70 |       0.82 |     88 |
| 0.2.6.9           |         0.7 |      0.09 |       0.97 |     96 |
| 0.2.4.23          |         0.5 |      0.13 |       0.56 |    291 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     26 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      8 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      5 |
| 0.2.6.8           |         0.1 |      0.53 |       0.05 |     18 |
| 0.2.4.20          |         0.1 |      0.02 |       0.15 |     24 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     30 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.07 |     18 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
