+---------------------+
| relays_published    |
+---------------------+
| 2016-11-03 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        34.7 |     34.93 |      34.98 |   1897 |
| 0.2.7.6           |        17.7 |     21.04 |      16.31 |   1352 |
| 0.2.6.10          |         9.6 |      5.32 |      11.97 |    501 |
| 0.2.5.12          |         9.2 |      8.03 |       8.89 |   1135 |
| 0.2.8.7           |         6.0 |      2.78 |       7.29 |    375 |
| 0.2.8.8           |         5.6 |      3.69 |       6.37 |    383 |
| 0.2.4.27          |         4.8 |      4.44 |       4.32 |    658 |
| 0.2.9.4-alpha     |         2.6 |      3.50 |       2.05 |    121 |
| 0.2.9.3-alpha     |         2.4 |      8.33 |       0.59 |     37 |
| 0.2.8.6           |         1.7 |      0.98 |       2.19 |    133 |
| 0.3.0.0-alpha-dev |         0.9 |      3.90 |       0.06 |     27 |
| 0.2.9.3-alpha-dev |         0.6 |      0.00 |       0.99 |      7 |
| 0.2.9.2-alpha     |         0.5 |      0.67 |       0.50 |     17 |
| 0.2.5.10          |         0.4 |      0.58 |       0.29 |     51 |
| 0.2.9.4-alpha-dev |         0.4 |      0.00 |       0.61 |      2 |
| 0.2.4.23          |         0.4 |      0.08 |       0.50 |    158 |
| 0.2.7.5           |         0.3 |      0.17 |       0.38 |     30 |
| 0.2.6.8           |         0.2 |      0.59 |       0.10 |     11 |
| 0.2.6.9           |         0.2 |      0.06 |       0.33 |     35 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     17 |
| 0.2.8.4-rc        |         0.1 |      0.53 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     19 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.03 |       0.04 |     21 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.08 |      9 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.08 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
+-------------------+-------------+-----------+------------+--------+
