+---------------------+
| relays_published    |
+---------------------+
| 2016-08-19 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        39.9 |     46.19 |      37.50 |   2448 |
| 0.2.8.6           |        23.2 |     17.83 |      24.86 |   1340 |
| 0.2.6.10          |        12.2 |      7.80 |      14.71 |    587 |
| 0.2.5.12          |         9.6 |     10.61 |       9.04 |   1083 |
| 0.2.4.27          |         6.2 |      4.20 |       6.51 |    762 |
| 0.2.8.5-rc        |         1.4 |      3.34 |       0.73 |     46 |
| 0.2.8.4-rc        |         1.1 |      3.59 |       0.44 |     27 |
| 0.2.9.0-alpha-dev |         1.0 |      1.69 |       0.98 |     12 |
| 0.2.8.2-alpha     |         0.9 |      1.22 |       0.84 |     35 |
| 0.2.7.5           |         0.6 |      0.24 |       0.88 |     38 |
| 0.2.5.10          |         0.5 |      0.32 |       0.63 |     76 |
| 0.2.6.9           |         0.4 |      0.07 |       0.64 |     48 |
| 0.2.4.23          |         0.4 |      0.12 |       0.52 |    193 |
| 0.2.9.1-alpha     |         0.4 |      1.58 |       0.10 |     25 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.35 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     21 |
| 0.2.6.8           |         0.1 |      0.40 |       0.06 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.47 |       0.07 |     15 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     21 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     21 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
+-------------------+-------------+-----------+------------+--------+
