+---------------------+
| relays_published    |
+---------------------+
| 2017-04-05 13:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        33.1 |     30.34 |      34.51 |   1929 |
| 0.2.9.9           |        17.2 |     20.11 |      16.80 |   1011 |
| 0.2.5.12          |         8.4 |      3.81 |       8.89 |   1115 |
| 0.2.7.6           |         7.7 |      8.34 |       6.55 |    919 |
| 0.3.0.4-rc        |         7.1 |     17.28 |       4.51 |    221 |
| 0.2.8.9           |         5.4 |      4.91 |       6.15 |    289 |
| 0.2.6.10          |         5.2 |      1.68 |       6.74 |    368 |
| 0.2.4.27          |         3.7 |      4.37 |       3.42 |    532 |
| 0.2.8.12          |         1.8 |      0.54 |       1.89 |    178 |
| 0.2.8.11          |         1.4 |      0.72 |       1.79 |     86 |
| 0.3.0.3-alpha     |         1.4 |      2.42 |       1.23 |     34 |
| 0.2.9.8           |         1.3 |      0.18 |       1.49 |    158 |
| 0.3.1.0-alpha-dev |         0.9 |      2.52 |       0.53 |     19 |
| 0.3.0.2-alpha     |         0.6 |      0.22 |       0.94 |     24 |
| 0.3.0.1-alpha     |         0.6 |      0.29 |       0.91 |     22 |
| 0.2.8.10          |         0.6 |      0.43 |       0.88 |     30 |
| 0.2.8.7           |         0.5 |      0.47 |       0.29 |     62 |
| 0.2.4.23          |         0.4 |      0.02 |       0.49 |    112 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.36 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.34 |     21 |
| 0.2.8.8           |         0.2 |      0.14 |       0.21 |     68 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     12 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.7.5           |         0.1 |      0.00 |       0.14 |     17 |
| 0.2.5.10          |         0.1 |      0.31 |       0.07 |     24 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.3.0.4-rc-dev    |         0.0 |      0.37 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.18 |       0.00 |      2 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
