+---------------------+
| relays_published    |
+---------------------+
| 2016-04-26 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.7 |     66.91 |      61.51 |   3423 |
| 0.2.6.10          |        12.5 |      9.50 |      13.55 |    741 |
| 0.2.5.12          |         8.9 |      7.16 |       9.06 |   1054 |
| 0.2.4.27          |         7.6 |      7.57 |       7.50 |    924 |
| 0.2.7.5           |         1.7 |      0.72 |       2.32 |     76 |
| 0.2.8.2-alpha     |         1.4 |      2.85 |       0.88 |     68 |
| 0.2.6.9           |         1.0 |      0.15 |       0.96 |    107 |
| 0.2.5.10          |         0.8 |      0.72 |       0.92 |    104 |
| 0.2.8.1-alpha     |         0.7 |      1.83 |       0.43 |     12 |
| 0.2.4.23          |         0.6 |      0.17 |       0.63 |    277 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.61 |     11 |
| 0.2.8.2-alpha-dev |         0.3 |      1.22 |       0.03 |      7 |
| 0.2.6.8           |         0.2 |      0.50 |       0.12 |     20 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.02 |      4 |
| 0.2.4.24          |         0.2 |      0.00 |       0.35 |     28 |
| 0.2.4.20          |         0.1 |      0.07 |       0.19 |     29 |
| 0.2.4.22          |         0.1 |      0.00 |       0.11 |     28 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.15 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.02 |      7 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.35 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
+-------------------+-------------+-----------+------------+--------+
