+---------------------+
| relays_published    |
+---------------------+
| 2017-03-29 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        29.5 |     24.51 |      31.63 |   1672 |
| 0.2.9.9           |        18.9 |     23.39 |      17.76 |   1131 |
| 0.2.5.12          |         9.1 |      5.36 |       9.60 |   1103 |
| 0.2.7.6           |         7.9 |      8.37 |       6.48 |    895 |
| 0.3.0.4-rc        |         7.3 |     17.72 |       4.50 |    210 |
| 0.2.8.9           |         5.9 |      6.16 |       6.38 |    310 |
| 0.2.6.10          |         5.2 |      1.86 |       6.64 |    371 |
| 0.2.4.27          |         4.0 |      4.90 |       3.68 |    558 |
| 0.2.8.12          |         1.9 |      0.50 |       2.13 |    181 |
| 0.2.8.11          |         1.7 |      0.74 |       2.30 |     86 |
| 0.2.9.8           |         1.3 |      0.22 |       1.55 |    171 |
| 0.3.0.3-alpha     |         1.1 |      0.94 |       1.32 |     40 |
| 0.3.1.0-alpha-dev |         0.8 |      2.65 |       0.31 |     20 |
| 0.3.0.1-alpha     |         0.7 |      0.30 |       0.95 |     24 |
| 0.2.8.10          |         0.6 |      0.42 |       0.86 |     32 |
| 0.3.0.2-alpha     |         0.6 |      0.22 |       0.93 |     25 |
| 0.2.8.7           |         0.5 |      0.49 |       0.52 |     62 |
| 0.2.4.23          |         0.3 |      0.00 |       0.39 |    110 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     22 |
| 0.2.8.8           |         0.2 |      0.10 |       0.24 |     69 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.32 |      5 |
| 0.2.5.10          |         0.1 |      0.29 |       0.06 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     10 |
| 0.2.7.5           |         0.1 |      0.00 |       0.15 |     17 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.09 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     14 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.33 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      4 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
