+---------------------+
| relays_published    |
+---------------------+
| 2016-08-29 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        32.1 |     29.53 |      32.92 |   2151 |
| 0.2.8.6           |        16.3 |      9.45 |      18.20 |    986 |
| 0.2.8.7           |        14.7 |     24.86 |      11.22 |    705 |
| 0.2.6.10          |        11.6 |      7.38 |      14.33 |    564 |
| 0.2.5.12          |         9.5 |     10.24 |       9.21 |   1102 |
| 0.2.4.27          |         5.8 |      4.43 |       5.72 |    741 |
| 0.2.8.5-rc        |         1.4 |      3.84 |       0.69 |     29 |
| 0.2.9.2-alpha     |         1.2 |      1.62 |       1.01 |     48 |
| 0.2.8.4-rc        |         1.0 |      3.71 |       0.32 |     25 |
| 0.2.9.2-alpha-dev |         0.8 |      2.40 |       0.39 |     15 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.99 |      3 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.95 |     29 |
| 0.2.5.10          |         0.5 |      0.25 |       0.68 |     67 |
| 0.2.7.5           |         0.5 |      0.21 |       0.73 |     38 |
| 0.2.9.1-alpha     |         0.5 |      0.50 |       0.62 |     45 |
| 0.2.4.23          |         0.4 |      0.11 |       0.50 |    191 |
| 0.2.6.9           |         0.3 |      0.07 |       0.40 |     46 |
| 0.2.4.24          |         0.1 |      0.00 |       0.11 |     23 |
| 0.2.8.3-alpha     |         0.1 |      0.45 |       0.06 |     13 |
| 0.2.6.8           |         0.1 |      0.45 |       0.04 |     13 |
| 0.2.9.0-alpha-dev |         0.1 |      0.24 |       0.10 |      6 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.12 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
