+---------------------+
| relays_published    |
+---------------------+
| 2017-02-17 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        36.0 |     36.63 |      36.16 |   1963 |
| 0.2.5.12          |         9.4 |      5.46 |       9.89 |   1161 |
| 0.2.8.9           |         9.2 |     11.00 |       9.04 |    457 |
| 0.2.7.6           |         8.7 |      9.22 |       7.54 |    937 |
| 0.2.9.8           |         7.8 |      7.60 |       8.30 |    493 |
| 0.2.6.10          |         6.4 |      2.38 |       8.23 |    409 |
| 0.3.0.3-alpha     |         4.1 |     11.63 |       2.34 |    101 |
| 0.2.4.27          |         3.6 |      4.52 |       3.00 |    586 |
| 0.2.8.12          |         3.4 |      2.01 |       3.77 |    262 |
| 0.2.8.11          |         2.4 |      1.44 |       2.91 |    134 |
| 0.2.8.10          |         1.0 |      0.69 |       1.22 |     68 |
| 0.3.0.2-alpha     |         1.0 |      0.74 |       1.29 |     50 |
| 0.3.0.1-alpha     |         0.9 |      0.95 |       1.08 |     39 |
| 0.2.8.7           |         0.9 |      0.80 |       0.91 |     85 |
| 0.3.0.2-alpha-dev |         0.8 |      0.05 |       1.26 |     21 |
| 0.2.8.8           |         0.5 |      0.71 |       0.42 |     87 |
| 0.3.0.1-alpha-dev |         0.4 |      1.90 |       0.00 |      4 |
| 0.2.4.23          |         0.3 |      0.01 |       0.30 |    121 |
| 0.2.8.6           |         0.3 |      0.00 |       0.44 |     31 |
| 0.3.0.3-alpha-dev |         0.3 |      0.73 |       0.27 |     11 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.42 |      9 |
| 0.2.5.10          |         0.2 |      0.34 |       0.14 |     33 |
| 0.2.9.5-alpha     |         0.1 |      0.30 |       0.10 |     10 |
| 0.2.4.24          |         0.1 |      0.00 |       0.14 |     12 |
| 0.2.7.5           |         0.1 |      0.21 |       0.16 |     21 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.8           |         0.0 |      0.00 |       0.12 |      6 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.10 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     15 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     17 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.3.0.0-alpha-dev |         0.0 |      0.18 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
