+---------------------+
| relays_published    |
+---------------------+
| 2016-06-14 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.2 |     64.98 |      57.50 |   3491 |
| 0.2.6.10          |        12.9 |     10.54 |      14.26 |    678 |
| 0.2.5.12          |         9.2 |      6.38 |       9.66 |   1083 |
| 0.2.4.27          |         7.9 |      7.78 |       7.33 |    859 |
| 0.2.8.3-alpha     |         2.3 |      3.60 |       2.07 |     90 |
| 0.2.8.2-alpha     |         2.1 |      2.00 |       2.45 |     74 |
| 0.2.9.0-alpha-dev |         1.3 |      2.52 |       1.07 |     23 |
| 0.2.7.5           |         1.0 |      0.56 |       1.42 |     60 |
| 0.2.5.10          |         0.8 |      0.77 |       0.82 |     95 |
| 0.2.6.9           |         0.7 |      0.09 |       1.06 |     89 |
| 0.2.4.23          |         0.6 |      0.10 |       0.61 |    276 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.6.8           |         0.1 |      0.42 |       0.04 |     17 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     26 |
| 0.2.4.20          |         0.1 |      0.02 |       0.16 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     15 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     26 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.14 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.12 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.01 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
