+---------------------+
| relays_published    |
+---------------------+
| 2017-01-06 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        25.6 |     30.05 |      24.39 |   1535 |
| 0.2.8.9           |        20.0 |     21.30 |      20.63 |    975 |
| 0.2.7.6           |         9.8 |      9.07 |       8.98 |    990 |
| 0.2.5.12          |         9.1 |      5.91 |       9.77 |   1153 |
| 0.2.6.10          |         8.2 |      3.27 |      10.59 |    457 |
| 0.2.8.11          |         6.3 |      5.12 |       6.40 |    336 |
| 0.2.4.27          |         4.4 |      5.57 |       3.96 |    607 |
| 0.3.0.1-alpha     |         3.2 |      4.87 |       2.38 |    116 |
| 0.2.8.10          |         2.0 |      1.58 |       2.25 |    144 |
| 0.2.8.7           |         1.6 |      1.41 |       1.86 |    131 |
| 0.2.8.12          |         1.2 |      0.27 |       1.52 |     84 |
| 0.3.0.1-alpha-dev |         1.2 |      3.38 |       0.69 |     14 |
| 0.3.0.0-alpha-dev |         1.0 |      0.32 |       1.48 |     15 |
| 0.2.8.8           |         0.9 |      1.41 |       0.85 |    107 |
| 0.2.9.5-alpha     |         0.6 |      1.10 |       0.62 |     25 |
| 0.2.8.6           |         0.6 |      0.01 |       0.78 |     56 |
| 0.2.9.4-alpha     |         0.5 |      0.44 |       0.69 |     17 |
| 0.2.9.3-alpha     |         0.5 |      2.40 |       0.02 |      6 |
| 0.2.9.6-rc        |         0.3 |      0.79 |       0.17 |     25 |
| 0.2.4.23          |         0.3 |      0.08 |       0.33 |    128 |
| 0.2.5.10          |         0.2 |      0.51 |       0.12 |     32 |
| 0.2.4.24          |         0.2 |      0.00 |       0.21 |     15 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.7.5           |         0.1 |      0.20 |       0.21 |     19 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     17 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.14 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| v0.flurpa         |         0.0 |      0.05 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     18 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.08 |     22 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.9.8-dev       |         0.0 |      0.24 |       0.00 |      4 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
+-------------------+-------------+-----------+------------+--------+
