+---------------------+
| relays_published    |
+---------------------+
| 2016-07-12 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.1 |     64.58 |      57.47 |   3545 |
| 0.2.6.10          |        12.7 |     10.24 |      13.94 |    640 |
| 0.2.5.12          |         9.8 |      7.86 |      10.10 |   1110 |
| 0.2.4.27          |         7.2 |      5.51 |       7.50 |    834 |
| 0.2.8.4-rc        |         3.0 |      4.57 |       2.66 |    124 |
| 0.2.8.2-alpha     |         1.7 |      1.21 |       2.11 |     57 |
| 0.2.9.0-alpha-dev |         1.5 |      2.47 |       1.26 |     35 |
| 0.2.5.10          |         0.7 |      0.63 |       0.73 |     95 |
| 0.2.6.9           |         0.6 |      0.11 |       0.78 |     89 |
| 0.2.7.5           |         0.6 |      0.26 |       0.86 |     44 |
| 0.2.4.23          |         0.5 |      0.08 |       0.66 |    217 |
| 0.2.8.3-alpha     |         0.4 |      1.38 |       0.14 |     26 |
| 0.2.8.5-rc        |         0.2 |      0.58 |       0.19 |     12 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      5 |
| 0.2.6.8           |         0.1 |      0.26 |       0.05 |     16 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     15 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     21 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     10 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     23 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     14 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
