+---------------------+
| relays_published    |
+---------------------+
| 2016-07-29 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.6 |     61.44 |      59.25 |   3579 |
| 0.2.6.10          |        11.8 |      7.93 |      13.94 |    610 |
| 0.2.5.12          |        10.0 |     10.26 |       9.54 |   1123 |
| 0.2.4.27          |         7.1 |      5.77 |       7.17 |    839 |
| 0.2.8.5-rc        |         3.3 |      6.22 |       2.48 |    116 |
| 0.2.9.0-alpha-dev |         1.5 |      2.14 |       1.45 |     31 |
| 0.2.8.4-rc        |         1.2 |      3.20 |       0.52 |     44 |
| 0.2.8.2-alpha     |         1.1 |      1.21 |       1.30 |     45 |
| 0.2.7.5           |         0.7 |      0.27 |       0.93 |     41 |
| 0.2.5.10          |         0.6 |      0.37 |       0.63 |     90 |
| 0.2.4.23          |         0.5 |      0.11 |       0.64 |    201 |
| 0.2.6.9           |         0.4 |      0.09 |       0.48 |     51 |
| 0.2.8.3-alpha     |         0.2 |      0.40 |       0.21 |     19 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     22 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.6.8           |         0.1 |      0.33 |       0.04 |     15 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.02 |       0.13 |     19 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     12 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     24 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
+-------------------+-------------+-----------+------------+--------+
