+---------------------+
| relays_published    |
+---------------------+
| 2017-03-09 19:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        28.5 |     27.76 |      29.57 |   1660 |
| 0.2.9.10          |        14.8 |     16.88 |      14.12 |    842 |
| 0.2.5.12          |         9.2 |      5.34 |       9.88 |   1133 |
| 0.2.7.6           |         8.2 |      8.93 |       7.28 |    897 |
| 0.2.8.9           |         6.6 |      6.24 |       7.37 |    368 |
| 0.2.6.10          |         5.8 |      1.81 |       7.26 |    397 |
| 0.3.0.4-rc        |         5.7 |     16.56 |       2.38 |    153 |
| 0.2.4.27          |         3.5 |      3.80 |       3.39 |    553 |
| 0.2.9.8           |         3.1 |      0.60 |       3.89 |    278 |
| 0.2.8.12          |         3.1 |      1.86 |       3.62 |    268 |
| 0.2.8.11          |         1.9 |      0.92 |       2.45 |    111 |
| 0.3.0.3-alpha     |         1.4 |      2.52 |       1.01 |     52 |
| 0.3.0.2-alpha-dev |         1.0 |      0.00 |       1.52 |     16 |
| 0.3.0.1-alpha     |         0.9 |      0.81 |       1.16 |     37 |
| 0.3.1.0-alpha-dev |         0.9 |      3.32 |       0.29 |     17 |
| 0.2.8.10          |         0.8 |      0.57 |       1.08 |     41 |
| 0.2.8.7           |         0.6 |      0.47 |       0.34 |     81 |
| 0.3.0.2-alpha     |         0.6 |      0.16 |       0.82 |     27 |
| 0.2.8.6           |         0.3 |      0.00 |       0.43 |     23 |
| 0.2.8.8           |         0.3 |      0.08 |       0.39 |     78 |
| 0.2.5.10          |         0.2 |      0.45 |       0.12 |     26 |
| 0.2.9.4-alpha     |         0.2 |      0.01 |       0.35 |      9 |
| 0.2.4.23          |         0.2 |      0.00 |       0.29 |    137 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.7.5           |         0.1 |      0.16 |       0.15 |     19 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.11 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     13 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.08 |      2 |
| 0.2.9.5-alpha     |         0.0 |      0.27 |       0.00 |      8 |
+-------------------+-------------+-----------+------------+--------+
