+---------------------+
| relays_published    |
+---------------------+
| 2016-08-31 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        31.0 |     27.31 |      32.85 |   2110 |
| 0.2.8.7           |        17.2 |     26.79 |      13.97 |    893 |
| 0.2.8.6           |        14.7 |      9.25 |      16.01 |    851 |
| 0.2.6.10          |        11.8 |      7.61 |      13.91 |    578 |
| 0.2.5.12          |         9.6 |     10.76 |       9.16 |   1106 |
| 0.2.4.27          |         5.8 |      4.56 |       5.51 |    737 |
| 0.2.9.2-alpha     |         1.9 |      3.22 |       1.53 |     63 |
| 0.2.8.5-rc        |         1.0 |      2.45 |       0.64 |     26 |
| 0.2.8.4-rc        |         0.9 |      3.15 |       0.32 |     21 |
| 0.2.9.2-alpha-dev |         0.8 |      2.74 |       0.41 |     15 |
| 0.2.8.2-alpha     |         0.7 |      0.00 |       0.99 |     29 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.99 |      4 |
| 0.2.5.10          |         0.5 |      0.17 |       0.66 |     65 |
| 0.2.7.5           |         0.5 |      0.23 |       0.73 |     37 |
| 0.2.9.1-alpha     |         0.4 |      0.50 |       0.40 |     37 |
| 0.2.4.23          |         0.4 |      0.11 |       0.49 |    179 |
| 0.2.6.9           |         0.2 |      0.07 |       0.32 |     40 |
| 0.2.9.0-alpha-dev |         0.1 |      0.27 |       0.11 |      6 |
| 0.2.6.8           |         0.1 |      0.48 |       0.03 |     14 |
| 0.2.4.24          |         0.1 |      0.00 |       0.11 |     22 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.05 |       0.06 |      8 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     18 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     13 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
