+---------------------+
| relays_published    |
+---------------------+
| 2016-07-05 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        58.8 |     63.17 |      57.97 |   3631 |
| 0.2.6.10          |        12.4 |     10.29 |      13.83 |    635 |
| 0.2.5.12          |         9.5 |      6.93 |       9.66 |   1097 |
| 0.2.4.27          |         7.0 |      4.36 |       7.25 |    837 |
| 0.2.8.4-rc        |         2.9 |      4.89 |       2.44 |    113 |
| 0.2.8.2-alpha     |         1.9 |      1.51 |       2.31 |     59 |
| 0.2.9.0-alpha-dev |         1.7 |      2.91 |       1.48 |     34 |
| 0.2.8.3-alpha     |         1.0 |      3.27 |       0.12 |     29 |
| 0.2.5.10          |         0.8 |      0.80 |       0.78 |     94 |
| 0.2.7.5           |         0.8 |      0.66 |       0.99 |     50 |
| 0.2.4.23          |         0.6 |      0.10 |       0.67 |    228 |
| 0.2.6.9           |         0.6 |      0.09 |       0.75 |     89 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     21 |
| 0.2.6.8           |         0.1 |      0.23 |       0.06 |     16 |
| 0.2.8.4-rc-dev    |         0.1 |      0.63 |       0.03 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     25 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.20          |         0.0 |      0.01 |       0.12 |     23 |
+-------------------+-------------+-----------+------------+--------+
