+---------------------+
| relays_published    |
+---------------------+
| 2016-06-25 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.5 |     66.51 |      57.22 |   3554 |
| 0.2.6.10          |        12.8 |     10.50 |      14.48 |    663 |
| 0.2.5.12          |         9.3 |      6.12 |       9.88 |   1092 |
| 0.2.4.27          |         7.1 |      5.61 |       6.99 |    844 |
| 0.2.8.2-alpha     |         2.2 |      2.04 |       2.54 |     67 |
| 0.2.8.4-rc        |         1.8 |      2.38 |       1.81 |     83 |
| 0.2.9.0-alpha-dev |         1.4 |      2.59 |       1.22 |     27 |
| 0.2.8.3-alpha     |         1.0 |      2.17 |       0.62 |     38 |
| 0.2.5.10          |         0.8 |      0.72 |       0.73 |     97 |
| 0.2.7.5           |         0.8 |      0.67 |       1.00 |     54 |
| 0.2.6.9           |         0.7 |      0.10 |       1.06 |     87 |
| 0.2.4.23          |         0.5 |      0.11 |       0.60 |    270 |
| 0.2.6.8           |         0.1 |      0.26 |       0.05 |     17 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     25 |
| 0.2.4.20          |         0.1 |      0.02 |       0.15 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.21 |      5 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.24 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     15 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
