+---------------------+
| relays_published    |
+---------------------+
| 2016-04-12 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.6 |     66.09 |      60.09 |   3407 |
| 0.2.6.10          |        13.4 |      9.82 |      14.41 |    806 |
| 0.2.5.12          |         8.7 |      6.79 |       8.83 |   1061 |
| 0.2.4.27          |         8.0 |      7.39 |       7.90 |    962 |
| 0.2.7.5           |         2.2 |      0.68 |       3.10 |     88 |
| 0.2.6.9           |         0.9 |      0.17 |       0.96 |    108 |
| 0.2.8.1-alpha     |         0.9 |      2.84 |       0.41 |     16 |
| 0.2.5.10          |         0.8 |      0.63 |       1.02 |    104 |
| 0.2.8.2-alpha     |         0.7 |      2.01 |       0.30 |     29 |
| 0.2.4.23          |         0.7 |      0.17 |       0.73 |    271 |
| 0.2.8.2-alpha-dev |         0.4 |      1.77 |       0.00 |     11 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.51 |      6 |
| 0.2.6.8           |         0.2 |      0.48 |       0.12 |     22 |
| 0.2.4.22          |         0.2 |      0.00 |       0.27 |     31 |
| 0.2.6.7           |         0.2 |      0.37 |       0.18 |     16 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     31 |
| 0.2.4.20          |         0.1 |      0.07 |       0.21 |     26 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.26 |       0.01 |      8 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.11          |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     12 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     20 |
| 0.2.6.2-alpha     |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
+-------------------+-------------+-----------+------------+--------+
